document	label
IMDB에서 이영화가 몇점인지 알기는 아는가?	0
또 개봉한다 이거냐 이 인간말종들은 평점조작을 밥먹듯이 하지 실관람자로서 경고한다 똥이다 설사다 폭풍설사다 이영화의 평가는 똥으로 표현할수 있다.	0
ㅋㅋㅋㅋ제일 기억에 남는 장면 계단에서 뒤로내려오는..ㅋㅋ	1
영상미로 승부를보려면 음악도좀 걸맞게 잘좀선택해라 미친 뽕짝두아니고뭐야ㅡㅡ 근데 영상미도 뭔가좀 엽기같애 김옥빈 360도 회전하는장면은 진짜 전설의고향 귀신도아니고 저게뭔가 식겁했다 배우들이아깝네 감독이 또라인듯	0
벅스라이프에 개발린영화 불쌍해	0
난생 처음 영화보면서 시간이아깝다는 생각이드네 아오 드디어 반점 짜리 영화를 보넹	0
탐크루즈와 잭 니콜슨의 연기 , 그리고 저의 개인적인 입장으로 해병의 연기가 뛰어났다. 훌륭한 영화	1
비판쩌내;;	1
진저 얼굴짱 몸짱!! 진짜 예쁨!	0
왜 만든거니....	0
앙앙동원작렬>.<	1
OO만에 다시 봐도 역시나 훌륭한 작품이네요.정말 감동입니다.	1
누추한 고발, 딜레마.	0
최고.. DVD 소장하고 싶다.	1
재밋엇는데평가가왤케이따구지	1
좋았음ㅎㅎㅎㅎ	1
정답은 주변인물이 말한다.	1
이영화레대해 악평을 한다는 것은 사랑을 한번도 안해봤단 증거다. 너무너무 훌륭한 영화다 감히 평하기가 어려울만큼...	1
다시보니 3류영화중에서도 드물게 만나는 각본3류,연기3류,연출3류의 진정한3류졸작.	0
내가 이렇게 감정이 마른 사람이었나...인도영화는 여전히 나에겐 버겁다	0
대한민국 의 신데렐라 드라마가 영화 '귀여운 여인'을 모방한 거였다니!!!	1
스페인 유머	0
38선과 휴전선의 차이도 모르고 북한의 강제이주정책도 없고 사실성과 전혀없고 진중권말따라 플롯이 전혀 안되고 박박욱이는 내용임 또한 구라도 적당히 쳐야지 보고 빡침	0
꼭 봐야할 영화	1
나만 지루하게 느꼈나	0
이런걸볼때마다 참 감독이란 직업이 쉬워보여ㅋㅋ	0
글쎄.. 굳이 돈주고 볼 필요까지 있을까?	0
30분짜리 단편영화로 만들었다면 아마도 상당히 좋았을 듯. 분위기도 있고 교훈도 있지만 너무 늘어짐.	0
ㅈㄴ재미상실 이런영화는 우주선 탄두에 달아서 우주쓰레기로 보내야된다	0
헐 난재밌었는데 억지 이런건 접어두고 영화라는 관점에서 가족 이란 관점에서 재미있게 본거같은데...저상황이 되어보면 난 어떻게 했을까 같은!! 엠블런스나 폭력같은거는 쫌 억지스러운부분이있긴했지만 극적인상황이라고 생각하고보면 욕할만한영화는아니었던거같아요	1
담배 피우는 이가흔이 무척이나 좋았던 영화.	1
정말 재밋어요...다들 연기도 잘하고 볼만해요...~~~	1
더우니 생각나넹, 시원한 파도~~	1
제목바꿔라. 조ㅈ짤린 부자.	0
켈리 맥길리스 보는 재미로	0
웃겨ㅋㅋㅋ봐도봐도질리지않는그의영화	1
호러매니아로서 클라이브바커와 동시대에 살고 있다는게 행복하다..	1
더러운 사람들 불륜영화 송윤아 설경우 시러요	0
처음보는쓰레기..베티블루를 치욕스럽게 하지마라...정말 쓰레기다.	0
하나경짱짱 진짜 대박 몸매연기 다 좋아요	1
오랜만에 좋은영화 보네요..^^	1
최고의 수면제 영화	0
지금봐도 설레인다..	1
재미있었어요 ㅎㅎ	1
로빈 윌리엄스 때문에 봤는데, 너무 유치하다...	0
잔잔하면서도 여러 생각을 하게하는 영화	1
전자기유도법칙 ㅋㅋㅋ중3고1때 배우는 기본상식을 바탕으로 만든영화 CG ㅋㅋㅋ답도없다 ㄹㅇ 그림판으로 만든줄 1점줄려다가 여주가 이쁘니깐 2점줌	0
조형기 아동성폭행까지... 나쁜자식	0
사는게 다그런거지 뭐 난 그냥 우디알렌이 좋다	1
정말 쉽게 잊혀지지 않을 것 같은 최고의 영화~!	1
한지민한지민한지민한지민한지민	1
동성애든, 이성애든 모든 사랑은 똑같다.	1
예상대로. 흘러가는 극 전개일뿐	0
잘 만들었네요.. 배우들 연기도 좋고..^^	1
느끼하고 연기도 못하는 신현준만 빼면 5점은 준다.	0
본진 꽤 됬는데 이거진짜 친구랑 새벽에 둘이 헤드셋끼고 보다가 오줌찌릴뻔 뱀파이어물중에 최고임;; 조쉬하트넷 연기도 지림ㅋ 뱀파이어 처들어와서 하얀 눈밭이 피범벅 되는장면이 압권	1
서세원의 젓가락(관객동원 488명) 이후 최악의 블럭버스터. 미치지 않고서야 어떻게 이렇게 이런영화를 만들수 있는건지..감독의 뇌를 해부해보고싶다.	0
차승원이 좀 더 카리스말 뽐냈더라면 좋았을걸, 아쉽네	0
사실은 이 영화 왜 한국에서 개봉인지 이해 못해요. 중국 역사나 문화 잘 모르면 이해하기 좀 어렵네요. 제가 좋아해요. 마음 편하게 만들수 있어서 너무 좋아요~	1
아들때문에 보러갔는데~제가 더 즐겨서 본것같아오ㅡ 정말 강추!!	1
요즘 딱 보기 좋은 것이다	1
나는 무슨 80년대 후반에 만든 영환지 알았어.	0
정말 잼밌네요~	1
재미더럽게없다..보지마라..이게 영화야? ㅋㅋㅋ 2점부터 점수준거 매미OO	0
갠찮은 방송인거같아요~!! 다만 장소를 바꾸면서 하는게 났지않을까 생각이드네요~~	1
솔직히 좀 너무 이야기를 끌다가 급전개 같은 느낌이네요 그리고 공포인데 공포같지않은 그런느낌이네요 아쉽네ㅜ	0
여자친구랑 싸울뻔햇다...	0
영화는 되게 예술성있고 좋았는데 GV하면서 사람들이 질문하면서 잔잔했던 여운을 다 깨버려서 실망	1
제 인생 손꼽히는 SF 였습니다 정말 않보면 후회!!!	1
완전속았다...쓰레기다!!	0
평점이 왜 이런지 알겠네요. 보시면 모두 공감할듯 시간낭비함 에혀...	0
아이들 교육상 보러가는데요. 유럽여행을 한들 박물관에서 오래머물지도 않기에 3D로 봤는데 실감나더라구요.미켈란젤로의 천장화 정말 멋있어서. 와! 소리 나더군요.티켓비용 아깝지 않은 교육용영화. 개인적으로 카톨릭신자라좋더군요.	1
연기는 훌륭하지만, 결론은 재미도 감동도 흥미유발도 없는 영화	0
명작..다시 봐도 눈물난다	1
정말 사랑스러운 영화.. 제가 가장 아끼고, 좋아하는 영화..봐도봐도 재밌고 배우들도 너무 매력있어요♡	1
단순한 정치폭로영화 이상을 추구한 흔적. 평점이 너무 낮아서 8.5점짜리 10점.	1
으리으리하네 왜 자꾸 열자 쓰라는건지	0
영화 보다가 잔적은 있어도 보다가 화가 난건 이게 처음이다 단체관람으로 4천원 내고 봤는데 세상에 살면서 4천원이 그렇게 아까운건 처음이었다	0
내 만원 돌리도~~ㅜㅜ스토리업구,재미업구,사랍업구	0
'동사서독'의 코믹 패러디 영화로 당시 출연진이 굉장했었지만 유치하기만..	0
평점조정	1
과장되지 않은 연출, 빼어난 각본, 배우들의 열연. 잘 만든 영화다.	1
스무별 주고픈 영화..	1
미야자키 하야오도 보다가 나갔다던 그 이름 게드전기 .. 밑도 끝도 없는 전개에.. 둘리 얼음 별 대모험이 천배는 나음 .. 비교불가	0
너무 질질끌고 정권을 악당에 조폭은 미화가 너무 되어 장철환은 오뚜기 마냥 불사조로 악연과 원수를 왔다갔다 너무 끌다보니 깔끔한 맛이 없네	0
쓰레기 영화 야해서 봤지만 변테왕국 일본이란걸 절실이 느낀다	0
이게 15세 볼거냐?!ㅉㅉ	0
바로 이영화가 전설의 강간범의영화군요	0
섹시한 여자몸매만 기억난다 재미도 없고 스토리도 없고 스파르타쿠스가무색함	0
최악의 드라마 강서연 말고 다른 배역들은 무뇌아 인 드라마	0
20점 주고 싶네요^^	1
정말너무재밋어요캬캬..짱짱~	1
내가이걸왜봣지	0
정도전 이인임 최영 조민수 이색 정몽주 이방원 이성계	1
생각보다 재미있어서 놀람^^	1
별로..	0
My Blockbuster, The Movie! 그리고, 내 감정을 불러 일으켰다.	1
원작만화를 모독햇다.	0
이것 저것도 아닌..	0
childish	0
OOO기 영화 음악도 촌시럽고 전에 보던 플롯에 막장드라마	0
개인적으로 주성치영화중엔 이게제일 웃겼음 마지막엔 어마어마하게 유치한데 그게 주성치영화의 매력이니까 ^^ 젊은시절의 유덕화 주성치를 볼수있다는것도 너무좋음.. 아~세월이란..ㅜㅜ	1
이안감독이 재미로 만든 영화같다고나 할까	0
스크림평이상당히낮네요.공포스럽진않지만, 꿈에서 스크림에게쫒기다죽어본적있음	1
걸작이다	1
쓰레기	0
10살때 티비로보고 재밌어서 비디오로 또 빌려봤어요	1
아들과 아버지의 재회와 생존 이후 아버지의 심경변화와 담배를 끝는 모습에서 감정이입되어서 정말 서럽게 울었고 마지막에 아버지가 구하러 나타났을 땐 통쾌하고 감동적이고 사랑마저 느껴졌다 구성도 완벽하고 설정하나만 가지고 스토리를 완벽하게 만들어냈다	1
명감독의 졸작. 감동이나 재미는 없다.	0
완전 재미있어요! 완전 명작!	1
훨씬 더 잘만들 수 있는 영화였다 하정우의 원맨쇼	0
아....팬텀이랑 크리스틴이랑 angel of music 부른거 계속 다시보게 됨 ..ㅠㅠ 시각적으로도 화려하고...노래 듣다 소름돋기는 캣츠 memory 이후로 오랜만...	1
기대안하고 봤는데 너무 재밌었어요~	1
완전 스토리 꽝	0
막장에도 등급이 있기 마련인데 이 드라마는 말초신경만 자극하는 쓰레기일뿐..	0
이것도 영화라고!!!!무조건 보지 마셈...	0
한층 더 업그레이드 된 스케일, 여전한 뒤죽박죽 유쾌한 대소동!	1
본인은 이 영화로 90분을 날려버린 모든 이들에게 애도의 묵념을 표했다	0
네이버평점믿을만한게못됨을알려주는영화.원작에비할때허접함.	1
감독이 미쳤음	0
2002년 여름을 제압할 최강의 어드벤쳐 ?? ㅋㅋㅋㅋ	0
오디션을 안거치고 막찍은 영화같은 느낌은 나만 받는건가? 뭔가 약간의 범죄예방홍보영상 같은 느낌은 나만 받는건가? 열심히 영화 만든분들에게는 죄송한 이야기이지만...손발이 오그라드는 오버연기와 감정표현은 심히 유감스럽다.	0
ㅎㅎ 80~90년대 홍콩 영화처럼	0
망할듯	0
와 역대급 쓰레기 ㄷㄷㄷ 70년대 영화앵글에 최하급 발연기, 고루한 분위기, 뭘말하는지 알수없는 시나리오, 괴이한 편집,,, 어떻게 2014년에 이런 영화가 나올수가 있나ㄷㄷㄷ 0점을 줄수없어 1점 준다.	0
평론에 속고 공포를 가장한 메시지에 속는다.	0
3번 봣다. 야하다는 느낌은 들지않는다. 배우는 매혹적이고 색감과 음악은 아름답다.	1
집중해서 봤음에도 점점 흐트러지는 집중도.. 어이없는 씬들의 연속	0
잔잔하니 여운 남네요. 10,20년 후의 두 소리꾼을 기대합니다. 멋지게 성장하길.	1
소재는 괜찮은데 오우삼 손에 걸리니까 이지경이 되는구나..전쟁스럽지가 않음.	0
아담샌들러 주연 클릭 볼때랑 분위기가 흡사하다. 마음속깊이 감동이 진하게 남는..	1
이런느낌좋다~~!	1
시끄러워서 못보겠네	0
진짜 별로다,,	0
와 진짜 평점왤캐낮아 왜 안본사람들 꼭보세요 와진짜재밌네 와 영화관에서안본게 한이다	1
고량주같이 새빨간 중국 민중의 생명력.	1
환상적인 영화...ㅋㅋㅋ	0
내 생에 최고의 드라마.	1
이것도 영화임? 진짜 천원 주고 사 보기도 아까운 영화네요..	0
shit 같은 영화 진부 그 자체 흥미 하나도 없음 최악의 영화	0
ㄱㄱ	1
전기가 안들어오는데 전화는 어떻게 된건가?	0
내가 쓰레기통이 된듯한 심한 모욕감을 안겨준 영화. 이 영화는 모욕받아 마땅하다.	0
보여주기식의 10~20대 모습을 잘 보여준듯. 뭐만하면 찍어올리고..훔쳐서라도 명품으로 몸 휘감고 콧대세우고ㅋ 사람들 보안도 허술하다는걸 보여준듯ㅋ 그리고 나쁜짓을 했는데도 이슈가되고 그걸 이용해 홍보(?)를하고 ㅋ 실화라니 기가차네요 ㅋ	0
쎄다.	0
보다가 눈물날뻔하너 간신히 참고 본 영화입니다...	1
빌머레이의 굳은 표정에 모든것이 살아있다.. 짐자무시 최고!	1
후,,,, 답이없는 영화 // 내가 평점을 꼭 쓰게 만드는 영화!	0
이거뭐죠? 너무한거아닌가요?보는중간중간 계속 화질깨지는데 이거 뭐어떻게 보라는거죠? 환불해주세요ㅡㅡ 도저희 참고 못보겠네요 처리 해주세요 일부로 돈내고 받아서 봤는데 화면 엄청깨지고 이게뭐에요 환불해주세요.	0
재밌기만 하구만 ㅆ선비들이 문제야 항상	1
테러범이 뭐이리 약해 ;;	0
흑인의우월함을 느낀영화	1
케빈코스트너씨 당신은 영원히 영화판을 떠나도 좋습니다.잘 가시길	0
명탐정 코난 극장판:천공의 난파선	1
이 시대에 차용 된 초현실기법이 다소 놀랍다.	1
긴장하면서 봤어요 들킬까봐 조마조마..전편부터 쭉 봤는데 저는 스토리 맘에 들어요~다음화가 궁금하네요	1
기분이 울적해질 때마다 찾게되는 영화.	1
유쾌한 모험활극 다시봐도 재미있내요!	1
구혜선 그냥 연기만 했으면....	0
시청률도 좋았고 연기력또한 좋았음	1
저질..140부작? 139편을 악역이 판을치고 마지막회에서 대충마무리~~ 뭐 싸이코패스 작가!! 진심 소름돋는다!!절대보지마삼!!내가 이거 두번다시보면 인간도아니다	0
코미디 영화의 최고봉.	0
고발영화면 무조건 다 10점줄기세네	0
최고~!!	1
영화를 보는건지 시계를 보는건지 알수 없었던..100분;;	0
평식아 1에서 혹평날려놓고 2는 왜또보냐? 이해가 안되네	1
영화관에 가서 보면 더 좋았을걸...어린시절로 돌아간 느낌이들어 만감이...	1
죄값은 치뤄야한다.	1
속편의 명성에 덩달아 포장된 영화.	0
최고의 텍스트, 최고의 배우들. 그중에서도 엠마톰슨은 군계일학.	1
그리고, 살인.	0
대한민국이기에. 분단국가이기에. 휴전상황이기에. 존재할수 있는 아이러니	1
굳	1
진짜 재밌게 봤다	1
도대체 왜 이 영화를 봐야 하는가?	0
이작품도 정말 괜찮았음.신인인현빈의연기가 너무 돋보여서.	1
좀아쉬움 다음에 다시 봐야징	1
평점이 6점대길래 허더덕햇다. 8점은 줘도된다생각함...진짜 전혀 예측못한 엄청난 반전....여운남음	1
1부까진 재밌었다.. 2부부터 쓰레기다..	0
걍 좀 쩌는듯 OOO	1
영화보고 나서 일드로도 찾아봤네요. 사람들간의 따뜻한 얘기들이 좋네요~ 며칠동안 시즌3까지 보면서 힐링되었음~	1
또 보고 싶은데....구하기 힘드네요...ㅠㅠ	1
현대차 엄청나오네	0
남편이랑 나랑 둘다 내용이 이해가 안가다가 끝에가서 조금 끄덕거림.CG개판.	0
서우얼굴이 더 무서워요......나만그렇게 느끼나 ㅋㅋ	0
무슨말이 필요할까요 제 생애 최고의 영화입니다.	1
말을말자..할말을 잃었다..	0
카메라 시퀀스 진짜진짜 대박입니다	1
1992년에 찍은 SF영화치고 이런 영화가 더 있을까요?	1
영국의 배경이 너무 아름다운 영화로 기억될 것 같아요	1
좀 더 좋은 영화가 될수 있었던 영화.여러가지로 너무나 아쉬운 작품.가능성은 충분했었다.슬라이가 너무 평법한 액션 스릴러로 풀어버린 작품이다.그러나 감독은 작품으로 말해야 하는법.사공이 많으니 배가 산으로 간격.대릭 캐논은 그후 오랜 슬럼프로 직행고고	0
남녀 주인공 비주얼도 별루 내용은 청승맞고 음악도 빌리티스가 훨씬~ 좋다...	0
어렸을때 완전 재미있게 봤던 영화.. 어디서 다시 구할수 없나..?ㅜㅜ	1
정말 저질이다	0
너무해... 치바 캐스팅빼곤... 그냥 만화와 애니의 감동만 간직할께요...	0
아니 대체 평들이 왜이래? 23에 편집증 가진 남자에대한 영화를 가지고 왜 23이냐느니 억지라느니 무슨말도안ㄷ되는딴지를거는지? 소재가 그냥 23에 강박증을 가진남잔데. 연기라던지 내용전개라던지 훌륭했음	1
별 반개도 아깝다... 정말 로그인해서 별로라고 글쓴 영화는 처음임... 시간 아까울 정도	0
썩은 위정자 무리들을 몰아내고 민족정기를 바로 세우고 새로운 정치체제를 세울 수 있었던 마지막 기회를 외세에 빌붙은 개같은 매국노 지배자들 때문에 날리고 말았다	1
작가가 어떤놈이냐ㅡㅡ	0
안보는게 답일수도,,불쾌하다 심히	0
굿	1
정말 최고의 몰입! 최고의 스토리! 한국 영화로 치자면 올드보이 수준의 몰입도 유발 작품!	1
짱짱 말이필없음!!	1
몇번이나 눈물을 흘렸는지 몰라요. 정말 감동입니다!	1
영화보는내내 딴짓하게 되는 영화~	0
개노잼..진심노잼 씹노잼..	0
더빙이최악임..더빙때문에 손발오글거리고 집중이 도저히 안됨....;;;	0
스타뎀 ㅋㅋㅋ진심 미쳤네 ㅋ	1
처음 잠깐 몰입되는가 싶더니...산과 들로 떠나버린 시나리오	0
개 씹 좃 쓰레기 of 쓰레기 영화	0
우정을 다지는 드라마같앗어요!! 전 10점 드리게쓰빈다	1
옛다!9점 이소룡도 이연결도 액션과 재미는 성룡보다 한수 아래	1
누구나 각자의 상처가 있고, 정신병은 아무나 갖게 될 수 있다. 치유의 첫 번째 단계는, 같은 높이에서 감싸안고 공감해주는 상대의 마음이 아닐까. 하지만 아직은 이 사회에 '정신병'에 대한 거부감이 너무 짙게 스며있다.이제는 함께 성숙해질 때다.	1
솔직히 디카프리오 때문에 봤다ㅋㅋㅋㅋ	1
솔직히 광고지..영화라고 보기에는.. 민망합니다	0
감독의 뇌가 궁금하다...경찰의 무능함을 보여주는 영화..	0
목표(?)물을 봐도 너무 느려터진 좀비들 덕분에...여유롭게 챙길거 다 챙기고 도망갈 수 있었던 쥔공허접하고 매우 엉성한 설정과 배우들 연기...70-80년대같은 느낌의 색감과 영상...	0
보는 사람에 따라 넘치거나 아쉽거나 할 것 같은데, 기본적으로 좋다...	1
표민수, 정태원 너네도 챙피하지?	0
다모못지않은 액션,, 스토리탄탄,,연기 말할것도 없고,, 최고!	1
제임스길켄호스가 미국판프로텍터의감독임을 생각해본다면,함부로 무시하지 못하리라.	0
김윤진왈:난 그냥예은이를 살리려고 했을뿐이에요 그것뿐이에요 ..자기의 몰상식한 범죄를 모성애로 정당화하는건가? 어떻게 그것뿐이에요 라는 말을 할수있지?지가행한 범죄들이 하찮은거라는건가?감독이나 배우나 진짜 몰상식하다 대사를 쓰고 뱉을때 생각좀 해라ㅄㄷ	0
밋밋한 촬영, 제니퍼의 미적지근한 연기로 전혀 극적이지가 않은데 메탈만 틀어제낀다	0
헐..할말이음따..	0
상황은 재미있게 설정 되었지만 내용은 그다지...	0
정상적인 사람이면 공감하기 어려운 내용인듯.	0
공포가 무섭지 않다면 겜 끝난거	0
밑의 분 말씀에 공감합니다. 선교자를 미화, 신격화 시키는 것 같아 씁쓸합니다. 왼손이 한 일을 오른손이 모르게 하라 라는 말이 있지요.	0
영화를 장난으로 만드네 개연성도 없고 줄거리도 끈어지는 느낌이고 갑자기 장어들고 온놈이랑 갑자기 눈맞아섹스를 하질안나 식품처 여직원을 무슨 조폭 중간보스 급으로 투잡을 하질 안나 쩝?마지막엔 동포에게 장어집 차려주는 씬은 압권이다 어이가 없다	0
슈퍼스타K는 시청자 투표로 뽑는건가요	0
너무재밌고신하균씨연기도짱	1
누구나 스마트폰쓰는데 누가 집전화 받니..시대와 안맞는설정	0
왠만하면 이런거 잘 안남기는데 정말 지루하네요 우리아들 재미없다고 30분만에 같이 나왔습니다	0
자극적인 영화와 드라마에 길들여져 자극없는 소소한 전개에 지루하게 느껴질수도 있지만 보다보면 소소한 전개와 화려하지 않지만 꼼꼼한 영상미가 이 영화의 매력이라는 것을 깨닫게 되고 몰두해서 보게 되었다. 소소한 유머, 따뜻한 교훈도 인상적이였다.	1
이거 진짜 재밌게 봤는데	1
제대로만 만들었다면 괜찬은 B급정도는 될수 있었을텐데...	0
어이없는 서사에 형편없는 연출.	0
쓰다가 날아갔다 ㅠ 간단하게 다시 쓰자면 정말 지정된 한 장소 안에서만 대사로 풀어가는 이야기. 너무 신선하고 재미있었다!!!	1
너무 잼있는 드라마였어요여러가지가 참 조화가 잘된 드라마 했복했어요	1
방금보고왓는데..이영화에누가투자한거냐..;;;투자자만없엇어도..만들어지지않앗을텐대..ㅠ포스터에제대로 속앗다..ㅠ	0
생과 사를 넘나드는 소방관들의 열정과 진한 형제애...마지막에 펑펑 울었다.	1
욕나온다. 시간참 아깝다.	0
이제 그만~ 착한 조폭 몇이나 된다고	0
나 진짜 평점 웬만하면 짜게 안주는데 어쩜 저리 좋은 배우들을 쓰고 이런 영화를 만들 수 있는지 ㅠ_ ㅠ 중간에 이정재 노래방에서 노래부를때 진심 끄고싶었다 개연성 진짜 어지간히 없네 ㅠ	0
스필버그도 늙었구나. 낡아빠진 소재와 연출로 돈 많이 들인 착한 척하는 영화가 탄생했다.	0
끝까지 추적추적한 음산한 분위기까지는 좋은데 이해하기 어려운 엔딩	0
소설 먼저 보고, 영화로 봤었는데.. 소설 속 스토리를 제대로 잘 옮긴 듯!	1
큐브1을 더럽혓다.. 존내 하류작	0
내가 생각했던 전기영화가 아니라 당황스러웠다.	0
좀비영화 마니아이긴한데.. 스토리 구성이랑 캐릭터구성.. 대화내용.. 너무 심각함..	0
음...좋다	1
굿	1
존트라볼타 형님 오랜만에 보네요 ㅋㅋ	1
정형돈 하하 더빙 최악인듯 ...... 특히 정형돈은...	0
존레논의 청소년기를 보고나니 비틀즈의 노래들이 더 이해가 가네요	1
꼬맹이때 본영화였지만~ 그때도 최악이었따~	0
잔잔한 애니,영화 좋지만 이건 너무 지루하다..	0
성형부작용 같은 주인공 얼굴 때문에 집중이 안됨..;;;	0
외계인 이 꼭 착한 법은 없다.	1
각본으로 어느정도 모양만 잡고 딜따 대충대충 갖다 붙여서.. 그 당시.. 하... 참...	0
명품드라마...주조연 모두 연기 잘하심..대본연출도 좋음	1
26개월 아가 때문에 매일 봐요~ 공룡을 좋아해서 한번 보여줬는데 매일 보자고 조르네요~ 너무 재미있나봐요~ 한편 다 볼 때도 있지만 반씩 나눠보여주는데 벌써 20번은 본 것 같아요;; 하지만 봐도봐도 질리지 않고 재미있어요!!ㅎㅎ	1
16화는 안봤어야 했는데 ㅠㅠ	1
마르셀의여름, 추억.. 정말 아름답고 재밌는 영화다..	1
제가 공포영화를 잘 못보는데 미스터리 추격극이라는 베스트셀러 영화가2010년도 개봉을했어요. 안타깝지만 그래도 예고편 잘봤습니다	1
간만에 진짜 로코다운 로코보고온듯한 이기분 좋아영!	1
우리나라 의사들이 가지고 있는 권위주의적인 모습 역시 잘 표현 해내었다. 우리나라에는 정녕 케보키언 같은 .. 진정으로 환자를 위한 .. 환자만을 생각하는 의사는 얼마 없는 것일까 ..	0
뷁~~~어따써?~~~뭐래~~	0
아 지겨워!! 뭐 이딴 영화가..	0
지자야닌의 전작 '초콜릿'과 비교하면 장난삼아 만든 영화인듯;; 별 두개도 후하다	0
내용 참 진부하고?되는데로 마끌고가는 느낌	0
한국판 전쟁의 사상자들입니다. 정말 명작입니다. 17년만에 다시보니 너무 새롭더군요	1
너무나 감동적이고 재미있다. 강력추천!!!	1
중학교때였지만 너무 멋진노래들에 푹빠졌엇던 멋진영화	1
진부하다. 개연성도 많이 떨어지는 장면도 많고, 예전에 있었던 사건때문에 얽힌 관계나 감정의 파편은 보는 사람이 공감하기 힘들다.	0
개지루	0
이 영화, 스릴 반 웃음 반이다. 웃겨 죽을뻔... 강추합니다!	1
믿기지 않는 영화입니다존경스럽습니다	1
아들을 이해해가는 과정을 유쾌하게 풀어내면서도 그안에 노년의 외로움과 우정을 잘 버무려 섞어낸 영화, 정말 재밌었음!	1
정말 마음이 따뜻해지는 영화배우분들이 연기를 너무 잘했어요	1
정말 감동이에요 ㅠㅠㅠㅠ	1
진짜 볼만함요. 완전 최고	1
영화 괜찮은데 평점 왜이리 낮지 ㅋㅋ평점 조절용	1
이 정도로 강렬한 폭력미학도 드물거다.	1
ㄴ	1
너무나 잘만들어진 드라마입니다^^각본, 연출, 연가자, ost 등등 모두 조화를 좋은 드라마!오랜만에 느껴보네요... 끝나고 진한 아쉬움이 남는 건....	1
감독 작가가 미처서 배우까지 싫어지게 만드는 영화0점은 없나?	0
김기덕 감독의 영화는 항상 그렇지 뭐	0
명작중에 명작 다시 보고 싶다!	1
피라냐1은 재밌게봐서 기대했는데..ㅋㅋ...CG며 스토리며 최악이란 말조차 안나오네요.	0
초난강은 좀 깨네	0
저때 안본 사람들은 말을 말아라,당시엔 스릴러중에 저만한 영화가 없었다.	1
현실적이고 정말 재밌어요. 연기도 정말 잘하고 ㅠㅜ 현실감있어서 몰입했어요..최고	1
예고편에 속았음	0
1점도 아까운 졸작 들쭉날쭉한 전개 어색한 연기 웃기지 않은 개그	0
타츠야 멋있군^^ㅋ호호	1
너무 산만하고 뒤죽박죽 무슨 쓸대없는 내용과 말들이 많은지.. 사람들도 시시각각 바뀌는데 집중하기 힘듬.	0
사실상 자기가 모두 저질러서 불행을 가져다 주고 마지막에는 자기가 행복해지는 결말 타이탄도 자기 힘이 생겨서 악해진건데 메가마인드만 없었다면 그렇게 되진 않았을테고 끝에 타이탄을 자기가 만들었다는건 비밀로 되기에 결국 자기가 영웅이되는 사기꾼	0
ㅡㅡ	0
지루하다고 다 좋은 영화는 절대로 아니다. 그냥 동네 아이 중 하나가 돌아다니는 모습.	0
영화 특징상 실제 역사를 무시해야 하는 건 알겠지만, 거기에도 정도가 있다...	0
감독 새끼 꼴에 각본까지 쓴다고 각본의 절반이 빠킹이네. 전작 엔드오브와치도 마찬가지. 1시간 50분동안 울려퍼지는 빠킹 때문에 귀가 얼얼하다.	0
도대체 무슨영화인지 평점만으로는 가늠하기힘들었다	0
그럭저럭 볼만	0
반전의 묘미 ㅋㅋ 늪지대의 음습함과 어울리는 분위기	1
Glamorous sky 노래너무 좋다, 나카시마 미카도 좋고.	1
쇼생크 탈출 만세...!	0
엄마의 마음 ㅜㅜ 마지막에 터피가 어떻게 알았는지 궁금해요.	1
미스테리 물이 왜이렇게 지루했을까..	0
과연 김성수는 남나비에게 무얼 기증하고 떠날지 궁금하군 눈이될런지 ㅋㅋㅋ애라이 그냥 회장이랑 윤설아랑 결혼시키고 끝내라	0
그냥 명작. 쌩뚱맞은 얘기지만 사람이 극한 상황에 처하면 어떻게 변하는지 잘 보여준것 같다.. 범인 죽일 수 있는 상황에서 계속 못죽이는건 좀 암유발 요소이지만.. 반전이 영화 역사상 역대급 반전.	1
역시 빠순이의 점수 대단해	0
해운대연인들잼나게봤어요 조여정사투리넘귀요미에요	1
미친 인형 색히가 드럽게 안죽어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
나쁜놈잡는 나쁜녀석들하고는 비교도 안되는 퀼리티다. 계집 작가들 수준이 뭐 저 수준 밖에 안되지....	0
배우가아깝다....ㅜㅜ 좋아하는배우한테 실망하게만드는군요..	0
중학교때 본거 전 직딩인데, 아직도 새록새록 기억나요. 음악과, 자유와, 감정들	1
비오는날의모습과 영상이 아름다웠던 영화어릴때 보고서 비오는 풍경이 아름다워서 봄비를 좋아하게되었다남주 여주 둘다 모두 여신 남신 이었음ㅋㅋ	1
도대체 이건 또 왜 이렇게 평점이 낮은 거임? 러닝타임 길지도 않고, 스토리도 완벽했고, 멋진 캐스팅에 좋은 결말이었다고!	1
인생이 다른 두 형제의 다른 결말....	1
2시간이 넘는 러닝타임이 지루하군	0
ㅋㅋ 진짜 귀신이 뭐가 유치해	0
가장 먼저 봐야하는 영화!! 나이가 들어감에따라 또 다른 감동과 여운을 남기는 그야말로시네마천국인 영화!!!	1
최악	0
전혀 새로움이 없이 전작을 그대로 답습...앞으로 나오지 않을듯~~	0
꼭 봐야하는 영화라고 생각합니다. 왜냐면 실제로 일어나고 있는 우리나라 현실이니까요.	1
