document	label
네..동감입니다~ 요즘이거보는 재미로 사네요^0^	1
뭔가 있는 척 하는 영화. 하지만 개뿔.	0
순 엉터리!!	0
어릴적부터봐왔지만 아직도 계속해서 생각나는영화	1
으. 으 아 으 아 으 10자이상 등록	0
0점이 없네...개인적으로 평소 서우 드라마에서 연기 못한다는 느낌은 안들었는데 이건 완전 발연기 그리고 일부러 입술 내미는듯.. 입술 두꺼운 연예인들 되게 섹시하고 예쁜데 애는 이상함.. 일반인이 카메라 앞에서 처음 연기하는 듯함... 서우 완전 실	0
ㅋㅋ이게 천만영화라니ㅋㅋㅋ	1
정말 어렸을때 봤지만 상당히 지루하고 재미없었다는거..	0
진짜 개 또라이 ㅄ같지만 멋있다!!!	1
너무 절망적으로 비춘다. 그렇다면 도대체 누구를 믿으라는 말인가?	0
시사회 때 보고 나니 진한 여운이 남네요. 작은 영화들 힘내세여.	1
역시 명작 영화.	1
살다살다 이렇게 재미없고 긴장감없는 범죄영화는 처음본다... 킬링타임 수준도 안되는 영화 누가 본다고 하면 뜯어말리고 싶을정도	0
산만한 주제...	0
별점 0 줄려다 1줌 난 왠만한 공포영화는 공포영화 타이틀만 걸어도 무서워하는데 이건뭐 ㅡㅡ 확실히 나름 공포감 조성할려 애쓰던데 그 노력에 1점 줌 공포영화라기엔 너무 밋밋함 오히려 국내 영화 클레멘타인이 더 무서움	0
소재가 좋았지만 흥미로운 연출을 찾을 수가 없고, 스토리를 자세히 설명하는데 주력한다. tv드라마와 같은 느낌. 하지만 영화는 tv드라마와 다른 밀도를 보여줘야만 한다.	0
영화 같지도 않다 ㅡㅡ;;	0
넘재밌었어여^^	1
너무 연기가 과장되고, 스토리 또한 진부했으며, 상황들 하나하나가 현실과 동떨어진 느낌이라 내가 경험했던 학교생활들과 대입이 안되 공감따위 이끌어 낼래야 낼 수 없었다.	0
핫커피!!	1
TV돌리다끝까지다본몇안되는영화...신이,하리수..모두새로보게됨	1
나는 좋았다 노라애프론이니까!!!	1
첨에 웃다가 뒤로가서 울었음 이완의 게이연기가 참 맘에든다. 나에겐 코믹멜로영화	1
평점 5점 준 분들은 나만 보고 죽을 순 없다 이 심리인가요? 불타는 집 날라가는 씬 말고는 진짜 볼게 없음.	0
오늘 출연자 뒷 스크린 배경이 욱일승천기를 연상케 하는 배경이라 상당히 기분이 안좋았으며, 마지막 출연자 옆배경도 일장기를 연상케하는 배경이라 일맥상통하는 듯하여 이게 뭔가 싶었습니다 무슨 의도가 있는 건가요? 해명이 필요합니다	0
말이 필요없는 영화 최고	1
소통할 수 없고 외로울 수밖에 없는 관계 속에서 얽히고 설킨 우리들의 이야기. 까락스 3부작 중 가장 난해하지만 가장 오래 기억된다	1
진짜 이건아니다 1점도 아깝다	0
마음으로 느낄수 있는 영화 였습니다...눈으로 보지 마세요...ㅋㅋㅋ	1
이 영화 최고에요~!	1
개인적으로 주인공 이름이 상당히 인상적 ㅋㅋ	0
제니퍼 로페즈 .. 아 좋다	1
영화를 진짜 발로 찍었다 제프 브리지스랑 줄리안 무어 데리고 겨우 이따위 3류 영화를 만들다니 감독 진짜 단단히 미치거나 도랏멘???? 처음 마녀 탈출해서 존 스노우 죽일 때 널 찾아가겠다 장면 보고 어이털림 술먹고 찍었냐 ㄹㅇ	0
의형제인 카오맨이 배신하는 동기나 그 이후에 진횡을 휘두르는 전개가 너무 말도 않되는 억지다. 아무리 군벌이 득세하는 혼란기였다해도 모시던 장군을 대놓고 배신하고 반대하는 부하들이나 타 군벌의 장군들을 무조건 총칼로 위협해 다 굴복시키고...무슨..	0
티비에서. 인터넷에서 맛집이라고 추천을 해도 무조건 적으로 믿지말아야 겠다는 생각을 하게 되었습니다. 좋은 영화 잘봤습니다	1
지금가지 본 드라마중 최고의 드라마. 여주의 멋있는 모습을 보여준 최고의 드라마	1
초반에 그래픽은 볼만하드만 이거너무 유치하다	0
설명이 필요한 작품인가?? 그야말로 획기적이고 혁명적인 최고걸작인데...원작만화책은 당시 모든 만화가들이 이 아키라를 책꽂이에 전부다 일본판으로 구해다 놓을정도로 교과서였지...	1
수결을 잃은 변금련은 수결을 잃은 변금련은 수결을 잃은 변금련은 수결을 잃은 변금련은 수결을 잃은 변금련은 수결을 잃은 변금련은	1
이상해..분위기는 우울한데 유머가 어색하질않아..하모니..	1
미치겠..ㅋㅋㅋ 내가 꺼뒀던 핸드폰을 평점주려고 충전했다	0
진짜 내가 본 영화만 500편이 넘는데 내가본 제일 쓰레기영화 킬링타임용으로도 아까운 영화	0
독립 영화인데 상당히 재미있었슴.	1
오늘밤내가보게될영화구나	0
디테일한면에서 아쉬운부분이 좀있지만 스릴감이라던지 느낌은 상위권이다.	1
다음내용이 뭔지 궁금해 미쳐버리겠어~	1
가벼운 드라마들에 지쳤는데 간만에 묵직한 들마 조쿠나	1
감독 시마이해라 OO	0
개콘 요즘 왜이러냐 보는내내 정색하면서봤다	0
너무재미없어서 열받아서 평점 처음달아봄	0
2시간이 넘는 러닝타임이 너무 아깝다,,과유불급의 인생철학. 소화가 안 되요~!!	0
우리는 가리워져있는 길에 있다. 욕망으로 어두움으로 하지만 마음으로 삶을,오늘 하루를 지금을 즐기며 사는 것은 그 길을 뛰어넘어 내가 누구인지 찾아가는 과정이라고 생각한다.키팅 선생님의 말처럼 말이다. 카르페디엠	1
이런 작가 글을 드라마로 올리는mbc도 이상하구..이런 작가를 인정할수 없네요!!이해하려해도...가치가없네요 작가가 좀 정신병!!	0
아이의 연기가 참 감탄스러웠습니다!!!!	1
지금 씨네f 에서 하는데 보니 참 잼있네	1
진지한만큼 지루하며, 지루한만큼 고양이 쥐 생각하면서 만든 것이 아니라는 게 느껴져서, 불편한 진실이 더욱 엄숙하게 와닿는다.	1
.........전 원작 중시라 솔직히 그닥 달갑지는 않네요	0
우리아빠가 자꾸 생각나는... 그래서 더 슬프게 봤다	1
아주 재미있었는데여 ㅎ	1
멋있어 승우씨 넘넘 멋있어	1
정말 멋있고 재미있게 봤습니다. 이 영화를 1점 주는 사람들은 알바인가요? 너무너무 멋지고 아름다운 영화입니다.	1
울 식구는 광팬 시즌2 별기대안했지만 예상밖~ 너무재미있어 잘보고있어요 다음주도기대할께요	1
제목만 배트맨 영화를 살린건 배트맨이 아니라 그의적인 바로 악당[리들러,투페이스] 이다.	0
TV 시사 다큐 보다 못한 내용. 우리가 알고싶은건 말해주지 않는 엉성한 영화	0
원래 감동같은거잘해서... 감명깊게 봤는데... 마지막이 좀.... 그래도- 5점은 아니다	1
난 왜 1보다 4가 더 재밌지? 시리즈중 4가 최고다 ㅎ	1
주님은 어디계시나이까	1
띵동..나랑께...	0
엔니오 모리꼬네의 음악과 마카로니 웨스턴....어린 시절 나의 로망이 되었다!!	1
원숭이와 뽀뽀신을보고 화장실에서 토를하고 나왔다	0
쥰세이와 아오이의 애절함이 느껴진 연기와 함께 영화속 음악과 배경이 어우러져 만든 냉정과 열정사이는 절대 잊지못할거야 ...	1
좋아옇ㅎㅎ 시우역할ㄹ도짱이구옇ㅎ 드라마가재밋네열♥열심히해주세옇ㅎㅎㅎㅎ	1
평점이 그냥 스포...	1
삶은 아름답다 .. 명식이 연기 참 인상적이었는데 ..	0
찰나일지라도 최고의 요리로 마음의 평화와 인생의 행복을 느끼게 해주는	1
짜증나 죽을듯...스트레스팍팍작가 누군지 욕이절로나오네...고만좀 질질 끌었음좋겠네요~	0
구원의 희망을 갈구하는 동방박사들과 예수님의 숭고한 희생, 그리고 알렉산더의 희생.	1
엉성으로 시작해서 어색으로 끝나네 ㅋㅋㅋ	0
다큐멘타리를 좋아해서 정말 기대하고 봤는데..이수근 목소리때문에, 몰입이 전혀안됨	0
나름 철학적인 영화. 아 자유여	1
귀여운 불륜영화, 클래식 ost가 귀에 잔잔하게 감기는 영화.	1
성룡이 나왔다는 것 빼곤 딱히 뭐....재미도 없고 지루하기만 한 영화입니다.	0
아 불편해~ ㅠㅠ 죽일필요까진 없잖아요	1
페리스 나올때 빼곤 날씨만큼 추운 영화	0
제목이 좀 이상하긴해도 재미있어 -_- 제목은 3점 수준의 네이밍	1
춤을 제대로 담아내는 것도 아니고, 로맨틱을 제대로 담아내는 것도 아니다. 차라리 뮤직비디오가 더 멋있을 정도. 보아 팬이라서 봤지만 보아의 매력도 못담아낸 영화. 내 소액결제 아까움	0
너무 훈훈한 영화~ 완전 최고에요~!!!!짱짱!!!	1
재미도없고 감동도없고..웅대림본거로 2점 ㅡㅡ	0
별로다...	0
진짜 이런게 의리 아니야!	0
와 이게 재미없었다고? 차라리 디워를 명작이라고 하지 그러냐?진심 이건 아니다 네이버평점 다 버려라 ㅁㅊ	1
조웅목사 같은 허언증걸린 인간의 말을 곧이 곧대로 믿는 자칭 진보라는 놈들이 한심하다	0
0.001점은 없는건가요??	0
ㅋㅋㅋㅋㅋㅋ 평점봐라 쓰레기	0
사실적으로, 흥미롭게 그려냈다. 피어스 브로스넌 멋지네..	1
뭘말하고싶은거냐?	0
버킷리스트보다 더 감동적인 이유는 어른의 때가 없이 연출되었기 때문인 것같다. 애잔, 순수담백	1
잔잔함속에서 끊임없이 스릴감을 느낄 수 있었다. 어려운 부분은 영화속에서 반복되는 설명으로 기본지식 없이도 이해할 수 있음.	1
남자배우 제레미 아이언스 인줄알았음..노숙자가 단숨에 집도마련하고,미국이좆쿠나	1
유리가 영화를 깨버림 장수원급	0
참 별로에요~	0
GTA영화버전인줄ㄷㄷ미쿡 뒷골목 양아치들의 온갖범죄 총망라~한국 중2병들은 걍 순둥이임~ㅎㄷㄷ	1
영화 정말 잘만들었습니다. 이런영화 자주 나왔으면 좋겠습니다	1
대박 재미난 영화가 7점대라니...8~9점은 받아야 마땅하다! 여주가 짜증난다고? 여자의 적은 여자! 여자들은 자신들이 여자이면서 여자영화를 수준낮게 취급하고 극장까지 안찾아간다~이런 여자들은 멍청한 여자들이다! 그러면서 불리할때면 남녀차별 운운하네	1
기억에 남을만한 영화..	1
와우. 2009년작을 이제야 보게 되다니. good. 평점 8.5	1
10점 1010101010	1
어른이 봐도 재미있었어요	1
쩌는 시나리오 쩌는 연기 환상의 소피아 결론은 제이미 벨 이 축복받은 놈	1
수작입니다. 감동적이고.. 학생. 학부모. 선생님이라면 꼭 보시길 권합니다.	1
그러나 왼손잡이는 유전은 아니라고 한다.	1
내용도 재밌지만, 여주 연기가 너무 좋았음.	1
신하균 진짜 최고네요. 너무 멋있어 ♥	1
아아...딸 낳고 싶다	1
뭔가 좀 어색한...	0
최소한 원작의 분위기라도 살렸어야지. 무슨 단순유치한 어린이물로 만들어놨네.	0
기억에 남지	1
정말정말재미있습니다	1
1편에서 그만뒀어야한다	0
티모시 달튼 짱!!	1
이제서야 봤는데 독특하면서도 너무 아름다운 영화여서 기억에 남을거같아요.	1
에로인가?	0
케서방 돈급해도 이건 아니잖어...	0
다세포소녀를 이 영화와 비교하지마세요 다세포소녀 명작임	0
자의식과잉은 예술가에겐 독이다 .	0
할아버지 + 웨딩드레스 에피소드 때문에 1점 주고, 정말 OOO기 영화.	0
주제가 정확히 전달되지 않음. 흥미,감동,공감 제로.	0
여덟살 조카와 또 한번 보고 싶다	1
생에 처음 로그인하게만든 박예진...아 열받어..0점...정말 0점영화	0
기분 좋아지는 영화..,	0
조악한 각본..개성없는 연출..어디선가 본듯한 장면들 연속..	0
에바그린 좋아해서 봤는데..실망. 소재가 파격적이나 그걸 다루는 기술이나 역량이 턱없이 부족한듯.	0
이당시 상황을 다시생각하게하는!	1
...헐, 저 누님 마흔 넘지 않았음? 올만에 뵙네. 근데 영화가 ....좀 별남.	0
1점 주는것도 고맙게 생각해라... 이렇게 밑도끝도없이 어이없는영화는 처음. 존1나 할일없는사람에게 추처?.	0
쓰레기 이런쓰레기 만들기도 힘들듯	0
노인들의 섹스 외엔 보여줄 게 없는 영화. 영활까?	0
한국 기독교의 문제점을 비판한 영화. 대형교회의 실상을 알게 되었고 대형교회 목회자들의 잘못을 꼬집은 영화.예수의 정신이 다시 한국 교회에 심겨지길....	1
개인취향이지만 난 이런 가벼운 코믹영화가 좋다	1
최고....	1
와, 이게 98년도 영화였구나. 어릴적에 어머니와 같이 영화관 가서 보던건데...	1
내생의 최고의걸작드라마이도다ㅋㅋ	1
비틀즈의 노래의 조합이 참 잘이루어요	1
앞으로의 미래를 보는 듯 ...마네킹 소품 진짜 리얼...내용도 충실하네요...	1
중딩때 이거 보고 눈물 흘리며 웃었던 기억이~ ㅋ	1
인생패배자들이 겁나빨아대네ㅋㅋㅋ	0
걍정신병원에넣으면될것을여러사람죽게만드네3류물이다비추천	0
잘보았습니다.내용도 좋네요	0
아침은 좀 훈훈하고 즐거워야 하는데 이 드라마는 보면 오전은 기분이 안좋음	0
막장드라마콩가루집안을 묘사하며 감독은 남의상처들수셔 어쩌면정말겪은사람들의니야기로 영화만들기바쁜..영혼은악마에게팔아넘기고 감동도 재미도없고 막장콩가루재미만있는 정크무비..화려한캐스팅으로 에블바리쓰레기	0
영상미. 한여자의 성장. 크리스마스	1
진짜 요즘 볼만한 티비가없었는데 넘 기다려지는 드라마입니다 실제 우리들얘기같아 더욱공감가구요 캐릭터하나하나 넘 매력적이구 스토리도 넘재미나구요 이느낌이대로쭉 가기를^^	1
좋아요 정말 좋아요 다시한번 보고싶은영화	1
재미있었다!! 속편이든, 리부트든 다시 나오길 기대한다. 그래서 어벤져스3에서 만나길...	1
시청하는 시간이 넘아까울정도로 재미없고 그냥 이수근씨 저질레크레이션만 보다 끝나네요 제작진이 정신좀...	0
단순 에로영화로 치부하기엔 무리가 있을듯싶다 왜냐면 내그것이 발딱서지가 않고 나도모르게 내가 눈물을 흘리고 있었기때문이다	1
지루함 애들도 지루해함 애들의 눈을 확 끄는게 없음	0
이 영화 이후로 인도영화 조금씩 찾아봤다	1
배우들 연기력 클라스가남다름	1
잔잔한 감동과 중간중간에 끼어있는 코믹한 요소들ㅋㅋ 여운이 남는 영화~	1
정말재밌게봤다 아직도 여운이 남는다 꼭 다들 보시길..ㅠ	1
이게 소설이라면 모르겠으나 영화로선 쓰레기. 이런게 페미니즘? 픕~	0
드림웍스가 또 한 번 일을 냈다!!!!	1
장국영의 황홀한 연기와 날이 선 왕가위의 완벽한 조합. 홍콩에서 왜 늘 위대한 영화 1,2위를 다투는지 궁금하다면 확인해 볼것.	1
이리재미없을수가있나ㅠㅠ절대보지마셈!스틸1은 최고!!스틸2는꺼져라ㅗㅗ	0
하루하루가 소중하다는걸 알려준 영화	1
보다가 잠들엇단사람은 영화인이아닌듯 지루하더라도 잠시참고보면 아까 지루햇던 내시간 을 영화를보면서 잊게된다 참고 함보세요 끝까지 보면서 엇? 재밋다 라고느끼실꺼에요	1
실화소재빼면 딱히 그 이상은 없다	0
올림픽이랑 이런 영화 만드는 거랑 뭐 아무 관계도 없구나.	0
여친말 안듣고 동영상찍고 전문가 안믿고 저 혼자 잘났다고 깝죽대는자의 최후...귀신이 좀더 일찍좀 처지해줬으면 했다	0
한국 애니메이션에 기대해 보고싶다.힘내라고.점수팍팍준다.	0
시종일관 유쾌하고 밝은	1
별점주기가 아까운 영화 포스터를 시작으로 모든게 엉망진창	0
재미있음 그리고 존내무서움	1
모두 수고하셨습니다.	1
긴말 안한다. 감독 나와라.	0
아빠가 되야지 더욱 공감가는영화.	1
이건진짜아니자나 ㅜㅜ	0
세계관 설명이 너무 불친절하여 원작 모르는 사람은 스토리 이해가 힘들다	0
쓰레기영화.어줍잖은 영상미와 폼과 허세만 가득한..	0
허접	0
킬링타임용으로 볼만했고만 평점이 왜 이래? ㅡ ㅡ	1
위트넘치고 감동적이다. 최고의 다큐멘터리	1
이따구로 만들려면 걍 만들지마세요.. 사람들 우롱하는것도 아니고 모고?	0
왠만하면 이렇게 낮은 평점은 안주는데 무슨 말인지 모르겠다	0
왜 영화를 만들다 말았는가... 아니... 감독은 왜 질문을 던지다 말았는가...	0
최고 여태까지봤던 드라마중에 제일 재미있음!!!최고최고bb	1
일부러웃길려고??	0
좋은영화	1
화가의 영화라 볼거리가 가득할것으로 기대한 내 잘못?	0
재미없다 그만만들어라..	0
정말 시간 가는줄 모르고 긴장하면서 봤구나	1
뒤늦게 증인으로 수사에 참가한 어떤 남자가 바로 범인이겠져? ㅋㅋㅋㅋ 뭔 줄거리만 봐도 반전이보이네	0
넘 스릴있다	1
그렇게라도 함께하고 싶은 마음, 그렇지만 함께할 수 없는 현실...	1
내 생애 최악의 영화	0
오글거려 죽을뻔함 서인국이 가끔 인공호흡해줌	0
액션은 어딨고 모험은 어딨지?	0
다큐도 아니고 영화도 아니고 ... 실존인물을 대상으로 한 영화를 만들때는 더 신중해야 한다. 사실과 허구를 섞어놓아 흥행을 노리면서 픽션이라는 문구 하나만으로 책임을 회피하는건 비겁하다. 어차피 재미없는거 다큐를 만들지 그랬나.	0
유치해 죽는줄 알았음..	0
영상미에 감동도 있고 주윤발이 이런 영화도 찍었었구나	1
마초가 만든 상상적 로맨스.	0
그 당시 영화로선 제법 야했던 기억...한진희씨가 출연...ㅋㅋㅋ	1
장난치냐	0
오늘 왕십리CGV에서 보고 왔습니다.같은 상영관에 있던 꼬마애들도 집중못하고 자기네들끼리 떠들고 웃을정도로 이야기의 깊이가 없습니다.차라리 동물의 왕국 재방을 보거나 사파리(동물원) 가는것이 훨씬 아이들에게나 어른들에게도 좋을듯 합니다..	0
셀마 헤이엑 액션이 좋았음! 꽤 볼만했던 영화~~!	1
자신의 색깔을 찾는 것이 얼마나 어렵고 두려운 일인지..	1
우연히 영화를 찾다가 보게된영화 볼만했음	1
액션씬이 좋다. 주제도 참신까진 아니여도 약간 만화 스러운게 난 괜츈.하지만...끝마무리가..아무리 시리즈 예상이라지만 뭐 이런 빨리돌려보기하다 끈것 같은..뭐스러운..엄청 허망..1편으론 전체스토리 예상 불가..그래서 2편이 더 궁금해짐..아놔..	0
미니시리즈 V의 도노번이 빤스만 입고 나온다고 해서, 막 단체로 가서 봤던 작품.	1
대단하고 재밌는 영화이다	1
왜이리 낮아 아쩌씨랑은 다른 장르고 1편보단 미흡하지만 나름 잼던데 ㅠ 너무 낮네 평점이 ?	1
견자단 별1개 황성의 별1개 영광인줄 알아 이것들아....	0
그냥 난.. 마음아팠던 사고였고....마음 아프게 봤던 영화일뿐.	1
나만 흥미있게 봤던 작품	1
처음에는 단순 우주에 대한 희망으로 위성을 띄우는 꿈을 꾸는건줄 알았는데, 그저 하고싶은것을 하고 살라는 의미의 메세지 였다. 영화관람후 완전한 이해를 위해선 따로 송호준씨의 인터뷰를 검색해 봐야만 한다. 꼭 보도록!	1
좋은영화다...그냥 좋은영화 말이필요없다	1
유세윤 연기 잘하네 ㅋ	0
전혀 몰입이 안되는 졸작... 킬링타임용으로도 안됨	0
정말 마지막에 왠지 좀 허무했음;;	0
밥맛이 도는게 아니라 밥맛이 뚝 떨어졌네요 맛있는 음식을 맛있게 먹으며 맛을 전달해 줘야되는데 무조건 많이 무조건 크게..뭐하는건지..굶고있는 사람들한테미안하진 않던가요? 음식으로 장난하는거밖에 안보이네요..참 실망입니다	0
세계관이니 이해력의 문제가 아니다. 애초에 철학없이 그럴싸 한것만 나열해 놓구선, 관객이 포장해 주기를 기다리는 삼류 싸구려일뿐....	0
비싸고 좋은펜으로 글을 쓴다고 꼭 좋은글이 써지는건 아니다	0
말이 필요없다. 최고다.	1
글쎄요:) 마지막엔 따뜻하고 짠했지만, 과정은 좋지않았다. 참 아쉬운 영화.	0
너무귀여워요 애니매이션좋아하는데 그중 잊지못할 한편이 될 것 같아요!!!	1
Gabe Nevins의 그 눈빛, 표정, 그리고 Elliott Smith까지 정말 완벽한 조화	1
3편을 파이널이라고 했다가 후회했지만 뭐 어떄?하고 찍은 뻔뻔스런 영화. 그래도 역시 난 봤다. 나 같은 사람떄문에 이 영화를 또 만들었다.	0
전효성 노양심. 더 가능성있고 실력있는 배우들이 차고 넘치는데 아이돌 인지도빨로 저 자리에서 발연기 시전하고 있고... 다 못 하는데 그 중에 만취연기가 제일 최악. 전효성 때문에 빨리 종영했으면 좋겠음.	0
시간 때우기에는 적절한데. 뭐랄까... 그냥 드라마 형식으로 갔으면 좋았을 것 같음. 뭔 결말이 이래...	0
여기서부터 엉망이였지	0
매력없는 형식과 미학. 그리고 어설픈 감정들.	0
"""이도경,님 혼자 원맨쇼가 재미있겠다. ""이도경,님이 재미있어 개작은 아닌듯!"	0
주다혜대신 왜 차에 뛰어든거임? 그동안 복수하는동안도 주다혜를 좋아했던건가요?	0
이연결 영화중에서 이걸 따라올건 없지.	1
가장 무서운 것은 보이지 않는 손이다.	0
내가 만화를 좋아하게 된 계기를 만들어 준 작품	1
먹이사슬 짱짱이구요 재밋기두하면서 마지막쯤엔 떨리는 그런느낌두잇는 재미잇는영화에요~~윤설희누나팬이에요!!! 항상열심히하시구 재미잇는 영화부탁드릴게요 ^^	1
인생이란 말이야.....ㅋ	1
그냥 핑계대는 걸로밖에 안보였다	0
틈새시장 개발에 실패한 드라마	0
주제를 찾기에는 영화가너무 감성적이지 않았나..	0
오글거리고 눈살을 찌푸리게 만들정도로 진부하고 쥐어짜는 눈물.	0
주제는 좋앗지만 잘 살리지를못햇다핵老잼	0
확실히 공중파와 틀리네요..별하나두아깝다..발연기 진부한스토리..최악에 드라마인듯..이걸돈주구보는사람이있다니ㅋㅋ작가가 누군지모르겠지만 이걸스토리라구..	0
이걸왜봣을까..이렇게가슴이 찢어지는걸..보고나면 가슴이아려본걸 후회하는영화..	1
졸음을 이기지 못하고 넉다운..	0
역사는 역사고 영화는 영화다. 허수룩하게 만들어진 그저 그런 영화일뿐...	0
1편이 별로였는데, 그보다 더 못하다니	0
보면 디진다..눈알 뽑힐뻔 했다. 완전 쓰레기영화아냐..ㅡㅡ;..	0
재미없어..1점준것준 한국영화는 죄다 9~10점주는 M창있네	0
쩐다 좋은 영화다...	1
신구	1
굿~~~~~~~~~~~!!!!!!!!!!!!!!	1
연기가 정말 좋았다	1
개노잼 진심 왜봤는지모르겠다	0
흠잡을데가 없는영화인데 전문가분들 너무하시네...	1
쓰레기	0
0점도 아깝다	0
끝난지 몇개월이 지나도 그 갑갑함이 떠오르는 끔찍한 작품	0
별 한 개 주기도 아까운 영화 예전에 봤는데 재미 없던 거 손에 꼽힐 정도라 별 한 개 주려고 들어 옴	0
감독님 힘내십쇼 죄책감 내려놓으시구요	1
김윤아 보려고 본건데, 펑펑 울기만했음..잔잔한 영화인데 몰입도 굉장하네요.	1
솔직히 전기세가 아까웠다!!!	0
이건뭐... 감독 누구죠? 맞짱까러가게요 개빡치네요	0
오 좋은데요 사랑이 넘치네요	1
점수가 너무 너무 너무 높다.	0
감동이다 ㅠㅠㅠㅠ 멋졍	1
살아있다는것과 살아간다는것.	1
헐리우드 키드는 비참하고 암울했다. 정말 멋진 영화.	1
감동과 재미와 교훈을 얻고 싶다면 꼭~!~! 보시길 강.추!~!~~합니다~실화랍니다~~^.^*	1
재미없어..	0
실제 이야기인거 아는 분 한테 사실 확인 굳	1
재밌게보고있지만 점점식상해지는부분도없지않음	1
정말 사랑스러운 영화.. 제가 가장 아끼고, 좋아하는 영화..봐도봐도 재밌고 배우들도 너무 매력있어요♡	1
사랑스럽고 잔잔하게 좋네여..	1
지루함.평점보고 봤는데 실망.	0
이순신 최고 명작..쩝	1
킬링타임용 무비. 딱 90년대 헐리웃 코메디 스탈	0
TV 시리즈.. 약간 지루한 맛이 있긴 하지만 그래도 최고다	1
완전 슬프네요..하루종일 울었습니다 10cm-그러니까 들으면서 마지막을 끝냈네요 가사가 꼭.. 이영화주인공들의 이야기같아요..	1
19년전에 극장에서 본영환데 영상미가 너무좋았어요내용도 잔잔하고 재미지고...진짜신기하게 잘생겼던..누군가했는데 키아누리브스 라는사람이더군요..오늘검색어 떳길래 봤더니 그모습이 걍 동네 아저씨..ㅠ..하긴 이OO세월이..나도늙고..ㅡㅡ...	1
쓰레기영화 ㅡㅡ 이딴게 7점이넘다니 백퍼 평점 조작이네	0
보고나서 기분이 안좋아지는 영화였습니다. 장르가 코미디라 봤는데. 아니네요.	0
재미있네요	1
어렸을때봤지만아직도기억이난다. 최고다 정말	1
참으로 한심한 영화라 생각한다.	0
쓰레기 영화	0
부담없이 보기 좋네요. 기대 안하고 보면 볼 만 합니다.	1
증인보호프로그램의 끝판 대장!!	1
이번편은 진짜 아니다..	0
쓰레기1ㄱ	0
30대 여성들이 멍청한 사람들이 많나보네 점수봐라.ㄷㄷㄷㄷ 에휴 골빈 똥통년들.ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
장난까냐 미칀 제작진 놈들하고 발연기하는 몇몇배우드라마 각본 대본 감독의.중요성을 알게해줬다	0
개굿	1
내 생에 최악의 영화!!	0
사이버 펑크장르의 원조, 과연 미래에는 인간이란 존재는 무엇으로 설명이 가능할까? 머리에 칩을 넣고 영혼은 없는 그런 사람을 무엇으로 규정할수있을까? 쿠사나기 소령한테는 답얻기는 참 어려운데	1
ㅋㅋㅋ재밌고슬프고짱이다 장근석때문에봣당♥♥	1
....이거 혹시 돈주고 보는 영화임????????????	0
그냥 킬링타임용 영화. 여주연들 징징짜는거에 카메라만 자꾸 돌려대고 어지럽고..ㅡㅡ;;	0
"""트라이앵글(2009_영국)""만큼 보고나면 후유증이 심한 영화 ㄷㄷㄷ 배우들 연기도 훌륭했고, 1995년도에 제작됐지만 2014년도에 봐도 참신한 시나리오 작품이라는게 느껴진다."	1
정상적인 뇌구조를 가진 남자라면 여자가 첫날밤 바람피고 만든 애를 감당할수있나..?	0
So What?	0
스토리는마지막까지돌아오지 않았다..괴스런정신세계..오로지감독만이해할수있는 영화	0
이건 말이필요없다. 단점이 없다. 왜 2015년에 개봉한 어벤져스랑 1991년에 개봉한 터미네이터를 비교하는데 터미네이터가 훨신 좋은 것인가	1
2am완전 대박 짱이다!!꼭바야함 레알 짱	1
좋아..남들은 지루할지몰라도..내취향엔 맞는다..단하나 주인공이 너무 이뻐서 비현실적이다...	1
아이곸ㅋㅋㅋㅋㅋㅋㅋㅋ 개그가 내 스타일임ㅋㅋㅋㅋ	1
이게 재밌다는 인간들은 수준이 알만하다.	0
스탤론 행님의 레전드 걸작이제영원히 살아 있네 졸라 재미있게잘 즐겨 봤다	1
갈수록 재미없어져	0
그림체 다르고 재미없게 생겨서 안본다. ㅋㅋㅋ	1
진짜 최고다!!!!!주먹왕 랄프랑 파라노만을 꼭 보시길~~~~	1
초반에는 재미있었는데 중반을 지나서 파업이다 뭐다 해서 긴장감이 뚝 떨어졌다 ㅜㅜㅜㅜ	0
굳굳굳굳굳	1
낮 익은 한국배우가 나온다는 것 밖엔...	0
일단 재미있다 ! 고래 몇마리로 국가적으로 호들갑떠는게 오버스럽겠지만 그런 모습이 우리는 모두가 도와가며 살아야하는 지구의 생명이란 메세지는 참으로 감동적이다.	1
제대로된 로맨틱 코메디물이네. 대박	1
재미있게봤는데 ㅜㅜ	1
보는 내내 답답했다.정말 사랑한다면 자기 여자가 이상한걸 알면서도 방치할수 있나??	0
흐륵ㄱ륵규ㅠㅠ이나이에 이런걸 좋아하는게 문제가 아니라 너무재밌어요ㅠㅠㅠ흐허ㅓ초등학생인 동생들 졸라서 겨우봤지만..! 진짜 너무재밌다....!! 냥이젤리펀치는 사랑입니다	1
1점 이하는 없을까? 감정선 조차 이해되지 않는다	0
주인공이 페이스북이나 다른거할땐 왜 다 갑자기 조용해지는거?	0
재밌습니다 열자 열자굿	1
잔잔하고 사랑이 담긴영화	1
코믹영화로써 부족함이 없이 최고다	1
허세의끝 공허한대사 억지로만든인물	0
