question1,question2,is_duplicate
짝사랑 하는 사람이 너무 잘나서 내가 작아보여.,짝사랑 하는 사람이 너무 잘나서 내가 작아보여.,1
썸녀 만나는데 뭐 입지?,썸녀 만나는데 뭐 입지?,1
공부하는 낙이 없어,공부하는 이유가 없어,1
썸인데 자꾸 외롭다고 해,썸인데 외롭다고 해,1
우리가 좋은데 왜 반대하시지,두 사람만 좋으면 되는줄 알았는데 아니었나봐,1
헤어진지 3달째인데 후폭풍 왔나봐 ㅠ,헤어진지 3주차 넘어가네~,0
전남친 마주쳤어,전남친이 만나자고 합니다.,0
십년감수했어,나 죽을 뻔함,1
애버랜드 가고 싶어,놀이동산 가고 싶어,1
화장 좀 예쁘게 하고 싶다,화장 잘 하고 싶다,1
썸남한테 영화 보자고 해볼까?,썸남한테 영화 보자고 해볼까?,1
좋아하는 여자애 앞에서 표정 관리가 안됩니다.,좋아하는 여자애 앞에서 표정 관리가 안됩니다.,1
티 나게 어색해 했어,어색한게 얼굴에 티 나,1
일하는 곳 근처 가서 염탐하고 왔네.,잊고싶다,0
미친 사람들이 너무 많아,사이코가 너무 많아,1
조금 아픈가 보다 아주 쪼금,조만간 다른 사람 만날꺼 같아,0
오늘 메일을 한통 보냈어,오늘 유난히 우리가 더 힘든 이유,0
나만 애기봐,독박 육아 짜증나,1
콜록콜록,감기 걸린 거 같아,1
내장비만,나 내장비만이래,1
남자친구가 클럽을 간다면 어떻게해?,남자친구가 클럽 가는거 이해해야되나?,1
너라서 행복해,너라서 행복해,1
너무 잡고 싶지만 도저히 잡지 못해,너무 힘드네여,0
온다고 했는데 왜 안 오지?,온다고 했는데 왜 안 오지?,1
내려 놓으렵니다,내일 그녀 생일이네,0
엄마 미안해,엄마한테 미안해,1
감정이 쓰레기통처럼 엉망진창이야,나 감정쓰레기통이었나봐,1
사랑에 빠지고 싶다,사랑하는 사람 있었으면,1
너를 사랑한 만큼만,너무 너무 억울하다.,0
애니 좋아하는 사람 별로야?,애니 좋아하는 사람 별로야?,1
점점 괜찮아 지는것 같다가도.,정리되지 못한 이별,0
내가 좋아하는 사람이 나를 좋아하는지 모르겠어.,그 사람이 나를 좋아하는지 모르겠어.,1
교회 갔다 만났어,교회에서 만났어,1
여자친구 여신같아,여자친구 오늘 여신같았어,1
짝남이 내 친구 좋아하는 현실 어떻게 받아들여요?,짝남이 내 친구 좋아하는 현실 어떻게 받아들여요?,1
분명 짝남 정리해야지 마음 먹었는데 이상하지.,짝남 정리해야지 하는데 안돼네.,1
결혼식장 벌써 차있더라,결혼적령기가 지나면 결혼하기 힘들겠지?,0
무기력한 것일뿐,무기력해,1
자신과의 싸움중에서 이제 이틀째 날,자존감이 떨어져 있는 지금.,0
늦잠과 브런치 수다가 있는 주말,주말에 늦잠자고 브런치 먹으면서 수다 떨고 싶어,1
짝남이 넘 귀여워.,짝남이 넘 귀여워.,1
썸 시작인 거 같은데 사귀고 싶어,썸 시작인 거 같은데 사귀자고 하고 싶어,0
오늘은 제 미련한 인생을 주절거려보렵니다.,오래 사귀다가 식어서 헤어진 남자에게도 후폭풍 있나?,0
나 천재 같아,나 천재임,1
요즘 맨날 좋아하는 오빠가 꿈에 나와요.,요즘 맨날 좋아하는 오빠가 꿈에 나와요.,1
잠 와,졸려,1
남자친구가 나를 떠날까봐 고민이야.,남자친구가 떠날까봐 고민이야.,1
이별은 필수입니다,이별을 받아들여야 하는데 생각이 자꾸 나네,0
예전에는 비슷했는데,어렸을때는 비슷했던 거 같은데,1
피해 다니면 좋아했던 마음이 좀 사라질까?,피해 다니면 좋아했던 마음이 좀 사라질까?,1
남자친구가 집안일을 너무 안해. 나만 하는게 고민이야.,남자친구가 집안일을 너무 안해.,1
결혼생활에 회의감이 들어,결혼한게 후회돼,1
환기 좀 해야할까?,환기할까?,1
신청했더니 정말로 왔네ㅎㅎ,심란하네,0
이혼을 하고싶진 않는데 너무견디기힘듭니다 ㅠㅠ,인생 포기한 걸까,0
여름 끝났으면,여름 빨리 지나갔으면,1
놀러다니기 좋아하는 남자 착하긴한데 나랑은 안맞다고 생각이 들어.,착한데 너무 놀러다니기 좋아하는 남자 안맞다고 생각이 들어.,1
언제 사랑 받는구나 느껴?,언제 사랑 받는구나하고 느껴?,1
고집하고는,고집 센 사람,1
하루하루 이별하는 기분,하이고 숨막힌다,0
뭐 보고 결혼 결심해?,보통 뭐 보고 결혼 결심해?,1
또라이들 짱 많아,또라이가 너무 많아,1
내가 힘든 이유,내려놓기,0
만나면 좋은 사람이 있어. 헤헤,친구랑 만나면 좋아,1
성형 무서워,성형 해도 될까,1
창업하고 싶다.,창업해도 될까?,1
남자친구와 방구 언제 텄는지?,남자친구한테 안 설레,0
헤어지고 1주에 한번은 뭐라도 오네,헤어지고 나서 만나기로,0
술 취해서 지갑 잃어버렸어,술 먹고 지갑 잃어버렸어,1
나 어때?,나 괜찮지 않니,1
온라인 연애 상담해볼까,완벽한 이별 후,0
헬스장에서 자주 보는 여자가 보고싶어,헬스장에서 자주 보는 여자가 보고싶어,1
꿈에서 자꾸 어떤 여자애가 나와,어떤 여자애가 꿈에 자주 나와,1
최고다 행복해,인생에서 최고의 행복,1
괘씸하고 분하지만 너무 그립습니다,괜찮아 지고있었는데 에효,0
사람들이 그런 말 하더군,사랑 없이도 잘 살았는데,0
심심한데 뭐 재미있는거 없을까,심심하다고,1
여자친구가 바쁜걸 이해못해,여자친구가 바쁜걸 이해못해,1
이혼,익숙해질 법도 한데,0
어떻게해 늦잠 잤어,오늘 또 늦잠잤어,1
지금이라도 중국어 공부할까?,중국어 공부할까?,1
이 사람 없으면 못 살 거 같아,없으면 못 살 거 같아,1
썸남인데 모텔 가자고 함. 어떻게 거절해?,썸남인데 모텔 가자고 함. 어떻게 거절해?,1
썸 타는 중인데 다른 사람과 연락 자제해야 해?,아직 썸인데 다른 사람과 연락 자제 해야 해?,1
핸드폰 고장난거 아니야 연락이 안와,폰이 문젠가,1
좋아하는 사람한테 집까지 데려달라고 부탁해볼까?,좋아하는 사람한테 집까지 데려달라고 부탁해볼까?,1
인턴 합격,인턴 됐어,1
지금 나오라고 하면 나올까?,지금 나오라고 하는거 예의 없음?,1
글 썼다가 지우게 돼,기다리는게 답일까,0
밤인데 전화해도 되나,늦은 시간에 전화해도 되나,1
친구인데 썸 타는 것 같아.,친구인데 썸 타는 것 같아.,1
하루 종일 밀린 드라마 보고싶다.,드라마나 보면서 놀고 싶다.,1
썸 타던 사이인데 부담 돼. 연락 무시해도 될까?,썸 타던 사이인데 이제 부담 돼. 연락 씹을까,1
그냥 보내려 합니다.,그냥 차단이나 하지.,0
이번 방학에 뭐하면 잘했다고 소문날까,요번 방학에 뭐하지,1
약 챙겨 먹어야지,약 먹고 나아야지,1
자유시간이 필요해,자유시간 갖고 싶어,1
맘 떠난 사람이랑 계속 사귀기?,나한테 마음 떠난 사람이랑 계속 사귀기?,1
연예인과 썸 타는 꿈 해몽 좀,연예인과 썸 타는 꿈 해몽 좀,1
썸에서 연인될 수 있을까,썸에서 연인으로 발전할 수 있을까,1
6개월간의 짧은 사랑.,6년 4개월동안의 연애. 그 후 이별 뭘해야할까,0
내가 해주는 것도 없는데 나한테 너무 잘해줘,나는 잘 해주는 것도 없는데 나한테 너무 잘해줘,1
나만 힘든거 같아,나쁜 꿈을 꿨어,0
왜 이렇게 무기력하죠,왜나만 힘든 거니,0
대충한 거 아닌데,나 대충한 거 아닌데,1
오늘 보름달이야,보름달을 봤어,1
냉장고가 텅비었어,냉장고에 먹을 게 없네,1
비밀번호 뭐였더라,빌어먹을.,0
개기름 꼈어,오후되면 얼굴에 개기름 껴,1
오늘처럼 사랑하기,오늘처럼 사랑하기,1
썸인지 애매모호해,썸인지 애매모호해,1
잠깐 쉬려고 했는데 한참 지났네.,잠시만 쉬려고 했는데 길어졌어,1
하루 종일 연락하면 썸?,하루 종일 연락하면 썸?,1
저를 좋아하는 사람은 없을 거예요.,이 세상에 저를 좋아하는 사람은 없을 거예요.,1
어떻게 해야 하는 거니,어떻해야 할까,1
편두통 온다,머리 한 대 맞은 거 같아,1
사랑에 서툴어,사랑에 서툴어,1
나이도 있으니 영양제 좀 챙겨볼까 ,영양제 챙겨 먹을 나이가 됐어,1
느낌이 좋아,느낌이 왔어,1
오랜만에가슴이뛰어,오랜만에 가슴이 두근거려,1
한복 빌려도 예쁠까,한복 맞출까 빌릴까,1
싫어하는 눈치가 아닌 거 같은데,싫어하는건 아닌 거 같은데,1
짝남과 자연스럽게 친해질 수 있는 방법 있을까?,짝남과 자연스럽게 친해질 수 있는 방법 있을까?,1
기회도 없네.,깊은고민,0
영어 잘 했으면,영어 잘 했으면 좋겠다,1
죽을 때까지 함께하고 싶은 사람이 생겼어,죽을 때까지 함께하고 싶다,1
첫사랑도 내가 보고 싶을까?,첫사랑도 내 생각할까?,1
못생긴 여자를 좋아하는 남자가 있을까?,나처럼 못생긴 여자를 좋다는 남자가 있을까?,1
오늘도 하루 버텻구나.,오늘따라 더 생각나,0
내일 시험이야,시험 보기 전날,1
그 사람은 나한테 관심이 없는걸까?,그냥 결혼이나 할까?,0
전 헤어지고 곧장 소개팅을 했죠.,전남친소식을들었어,0
외로워서,요즘은 솔로인게 좋네~!!,0
짝녀의 전 남친이 나탔났음.,짝녀의 전 남친이 나탔났음.,1
괜찮은 줄 알았는 데,"괜찮은 척, 어른인척",1
사랑받는 방법,사랑 받는 방법 알려 줘,1
짝남이 삐딱하게 굴면 어떻게 하죠?,짝남이 삐딱하게 굴면 어떻게 하죠?,1
자격증 따야하나,자격증 딸까?,1
결혼 고민,결혼식 앞두고 고민이야,1
추억에 머물다.,친구 사이로 지낸다는 게 말이 되나,0
저만 좋아하는 사람 페북 같은거 살펴보나요?,페북 그만 해야 되는데 자꾸 보게 되네,0
어제 짝남이랑 꿈에서 놀았는데 다시 꾸고 싶다.,어제 짝남이랑 꿈에서 놀았는데 다시 꾸고 싶다.,1
사진을 보다가,살만 찌네,0
메리지블루인가봐,메리지블루인것 같아,1
나도 비키니 입고 싶다,당당하게 비키니 입고 싶다,1
친구랑 잘 노는 방법,친구랑 친해지는 법,1
괜찮은 사람인데 사귀긴 싫어,만나면 좋은데 사귀긴 싫어,1
남친이 데이트 시간을 자꾸 늦어.,남친이 약속 시간을 자꾸 늦어.,1
기분 참 더럽네,기억을 지우고 싶네,0
이 세상에서 누가 제일 예뻐,이 세상에서 제일 예쁜 사람은,1
간단하게 사랑이라는건.,감각이 무뎌질 때도 된 거 같은데,0
나이가 많은데 취직이 될까,취직하는데 나이가 많아,1
망고빙수 맛있다,빙수 맛있다,1
성형 상담 받아 볼까,성형 견적 받아볼까,1
넘치는 사랑 받고 있어,내가 생각해도 넘치는 사랑 받고 있어,1
한동안 연락 못해서 미안,연락 안해서 미안해,1
화를 잘 못 참겠어,화를 잘 못 참겠어,1
고시원에서 나가고 싶어,고시원에서 탈출하고 싶어,1
따듯해지니까 살 것 같다.,따듯해서 좋다.,1
아침에 일어나면 물 한 잔 마시기,물 한 잔 마시기,1
잠이 안 와,밤에 잠이 안 와,1
퇴근시간 왜케 안 오냐,퇴근시간만 기다려,1
여자친구 마중 나가야지,여자친구 마중 나가야지,1
자꾸 꿈에 나와여ㅠ ㅠ,자꾸 심하게 차였는데.생각나네,0
클스마스에 할일,크리스마스에 뭐 하나,1
너 누구니?,너 뭐하는 애야,1
꿈에서 자꾸 어떤 남자애가 나와,어떤 남자애가 꿈꿔,1
헤어진지 11개월 째인데 연락이 안돼,헤어진지 1년이 넘었네.,0
남친이 사진 잘 찍었으면,남친이 사진 진짜 못 찍어,1
헤어진지 이제 겨우 하루 지났네.,헤어진지 한 달 되는날,0
다른 사람은 다 행복해보여,나만 빼고 행복해보여,1
퇴근길에 훅!하고 연락오네.,파혼한거 정말 잘했다,0
상황이 힘들어서 헤어진다,새롭게 시작하려고 합니다.,0
자취한다는데 뭘 챙겨줄까?,자취한다는데 뭘 챙겨줄까?,1
하. 며칠 괜찮아졌다가 후폭풍이 또 밀려오네.,하루가 일년같아,0
산넘어 산이네.,삼다리 여친,0
오늘이 마지막 매달림입니다.,오랜 연애 끝에 헤어짐을 통보 받았습니다.,0
이 쓰레기야,너 진짜 쓰레기야,1
만난지 1년됐어,우리 만난지 1년됐어,1
몸에서 받아주는건 담배밖에 없네,못되져야 하나봐 너무 힘들어,0
요즘 눈에 띄는 남자애,요즘 눈에 띄는 남자애가 있는데,1
사랑의 결과는 어차피 두가지,사랑했는데 헤어져야 할까,0
친구랑 비교하면 내가 작아져,친구랑 있으면 내가 작아져,1
나라 사랑 큰나무 배지를 신청하고 싶어요,"라디오와 같이 사랑을 끄고 켤수 있다면""",0
이발 좀 하고 올게,머리 깎고 올게,1
날씨가 좋네,날이 많이 추운데.,0
완벽하게 좀 하고 싶다.,완벽해지는 방법,1
축구 가야 되는데,축구하러 가야지,1
말이 안돼,진짜 말도 안돼,1
짝남이 잘생긴건 아닌데 착해.,짝남이 잘생긴건 아닌데 착해.,1
연애2년차.헤어졌습니다.,영원한 사랑은 없는걸까,0
남자친구가 너무 똑똑해,남자친구가 너무 똑똑해,1
친구 돌잔치 가는 중 ,돌잔치 가야지,1
좋아하는 감정을 혼자서 정리할 수 있을까요?,좋아하는 감정을 혼자서 정리할 수 있을까요?,1
월급이 안들어와,사장이 월급을 안줘,1
짝남이 나를 떠보는 걸까?,짝남이 나를 떠보는 걸까?,1
힌트 좀 안주나,힌트 좀 줬으면 좋겠어,1
자기애가 너무 떨어졌어,자존감이 너무 떨어졌어,1
여자친구의 핸드폰 저장명을 뭐로 하지?,여자친구의 핸드폰 저장명을 뭐로 하지?,1
신기해,신기한 일들이 많이 일어나,1
누군가를 좋아하는게 이렇게 힘들줄 알았다면 시작도 안했을거야.,누군가를 좋아하는게 이렇게 힘들줄 알았다면 시작도 안했을거야.,1
나만 이상해졌어,나만 이상한 사람이래,1
핸드폰이 넘 느려 어플 좀 지울까,핸드폰 어플 지울까,1
되는 일이 하나도 없네,요즘 되는 일이 없네,1
올해 계속 안 좋네,올해 왜 이러지,1
첫사랑과 이별,첫이별이라 그런지 너무 힘드네,0
"술, 담배, 친구 좋아하는 사람 어떻게 생각하나요.","술, 담배, 친구 좋아하는 사람 어때? 휴.",1
헤어지는게 편하겠죠?,헤어지자고 말했어 마음이 찢어지네,0
밝은 사람 만나고 싶어,환한 사람 만나고 싶어,1
사귀고 나서 트레이닝복만 입어,트레이닝복만 입어,1
속이 안 좋아,속이 계속 안 좋아,1
짝녀가 저한테 관심이 없는 것 같은데도 계속 연락해도 될까요.,짝녀가 저한테 관심이 없는 것 같은데도 계속 연락해도 될까요.,1
짝사랑 했던 여자가 떠나갔네.,짝사랑 했던 여자가 떠나갔네.,1
주행 연습 끝났어,면허 따는 중,0
짝녀가 좋아하는 사람 있거나 남친 있으면 포기하는 이유가 뭐임?,짝녀가 좋아하는 사람 있거나 남친 있으면 포기하는 이유가 뭐임?,1
썸이 뭐임,썸이 뭐야,1
내가 예민한걸까?,내가 제일 무서운건.너를 못잊을것 같은거야.,0
여자친구 패턴 몰래 봤어,여자친구 패턴 몰래 봤어,1
연애 상담 가능?,연애 상담 해줄래?,1
무상,무슨 말이라도 해주세요,0
짝녀 때문에 화가나요.,짝녀 때문에 화가나요.,1
전세비 올려달래 어떡하지,전세비 갑자기 올랐어 어떡하지,1
하루는 괜찮고 하루는 아픈. 반복되는 일상,하루하루가 너무 고통스럽네,0
안경 안꼈는데 아무도 몰라,안경 벗었는데 차이가 없어ㅋㅋ,1
이상하게 이 친구한테는 집착하게 된다,친구한테 자꾸 집착하게 돼,1
괜히 화가 나서 짝남한테 연락 끊자고 했어.,딴일로 화났는데 짝남이랑도 싸움,1
직구로 사면 싸겠지,직구로 사야지,1
짜증만땅,짜증난다,1
신혼 길게 즐기고 싶어,신혼 생활 길게 즐기고 싶어,1
방학은 너무 심심해,방학했더니 심심해,1
내가 나쁜놈인가.,내가 멍청한건가,0
아휴.,알고보니 환승이별 인것 같아,0
숏컷트 어울릴까?,숏컷 해볼까?,1
좋아하는 여선배가 있는데 말할 수도 없고 어떡함.,좋아하는 애한테 선펨했는데 답장을 안해.,0
휙 떠나고 싶다,여행가고 싶다,1
낼 짝남한테 잘 보이고 싶어.,낼 짝남한테 잘 보이고 싶은데 뭐 입지.,1
썸 맞는지 궁금,우리 썸 맞는거임?,1
기억에서 잊혀질까?,기억하고 싶지 않은 기억!,0
수줍게 웃는게 귀여워,수줍게 웃어주던 너,1
좋아하는 사람 얼굴이 이제 생각이 안나.,좋아하는 사람 얼굴이 이제 생각이 안나.,1
회식 재미없어,회식 좀 그만 했으면ㅜㅜ,1
딱 1년 연애,딱 1년 연애했네,1
권태기 .,권태기로 헤어지면 후회할까,0
보고싶다는 생각이 너무 간절하네,보고 싶은데,1
아직도 잊지 못했는가봐,아직은 아닌것 같은데,0
썸타는 사람이 나한테 관심 없는 것 같아.,썸타는 사람이 나한테 관심 없는 것 같아.,1
조명빨 좋다.,조명빨인가,1
사랑해서 그런거래,사랑해서 그렇다는데 말이 안돼,1
선배가 이상해,선배가 선배같지 않아,1
좋아하는 사람에 대한 생각 비우는 방법 좀 알려줘요.,좋아하는 사람을 싫어하는 척하고 있는데 우울해.,0
짝사랑 진짜 힘드네,짝사랑 진짜 못해먹겠다.,1
짝녀가 단톡에선 답장하고 갠톡은 답장 안해.,짝녀가 단톡에선 답장하고 갠톡은 답장 안해.,1
짝사랑만이 답일까.,짝사랑만이 답일까.,1
정리하는 중,정말 끝이라고,0
알수가 없네.,야구 경기 보러 꼭 함께 가자던 그 남자,0
사랑이 변하면 어떡하지?,안 사랑한다는데 어떡하지?,1
좋아하는 사람이랑 종교가 다른데 괜찮을까?,좋아하는 사람이랑 종교가 다른데 괜찮을까?,1
왜 그럴까?,왜 내 블로그를 들어와서 볼까,0
친구들이랑 셀프 이사,친구가 이사하는 거 도와준대,1
다 내려놓고. 오늘부터 연락 끊었네.,다 정리된 상태에서 헤어지면 후폭풍 없나?,0
연차 내고 누워만 있네,오늘 6년이란 시간을 정리했습니다.,0
상대와 헤어지고 돌아오는길,상처가 빨리 나았으면좋겠다,0
사람을 잊는다는 것에 대한 모순,사랑 하기 때문에 떠난다는 말?,0
왜 나한테 피해를 주냐고 ,피해는 주지 말아야되는 거 아니야?,1
어린 시절로 돌아가고 싶어,어렸을때로 돌아가고 싶어,1
좋아하는 남자애랑 약속 잡았는데 계속 연락 없어.,좋아하는 누나가 날 너무 어린애 취급함.,0
건강한 다이어트법,건강하게 다이어트 하는 방법,1
한 가지를 봐도 뻔한 것 같아,한 가지를 보면 다른 것은 보지 않아도 알지?,1
짝남이랑 사귀기로 했어,짝남이 헤어진지 별로 안됐는데 다가가도 될까?,0
환승이 될까,환승할까,1
오늘 집앞까지 찾아 갔는데,오늘 헤어졌습니다.,0
내가 오랫동안 좋아하던 사람이 날 몰라.,내가 좋아하던 사람이 날 몰라.,1
첫사랑 다시 만나도 사랑할 수 있을까?,첫사랑 다시 만나도 사랑할 수 있을까?,1
그녀를 잊어야 하는게 너무 힘이 드네.,그녀에게도 후폭풍이 올까??,0
사람 마음이란게 참,사람을 잊는게 이렇게 힘들 줄이야,0
게임도 이제 재미없어,게임 지겨워,1
앞이 캄캄합니다ㅠ,약 올라,0
친구라고 생각했는데,친구라고 생각했는데 날 엄청 쉽게 생각했나봐,1
결정 못하겠어.,이제 결정해야 되는데,1
오늘 짝남이 썸녀 생긴거 알게 돼서 술 좀 마셨어요.,오늘 짝남이 썸녀 생긴거 알게 돼서 술 좀 마셨어요.,1
아날로그 감성 카메라 샀어,필름 카메라 샀어,1
업무 지적 또 받음,업무 지적을 너무 많이 받아,1
진짜 끝,진짜 어이없고 화 나내,0
맥주 마셔야지,맥주 한 잔 해야지,1
짝사랑 하면 무슨 기분인지 알긴 해요?,짝사랑 하면 무슨 기분인지 알긴 해요?,1
사랑이 끝난 것 같아,사랑이 끝났어.,1
은근히 따돌림 당하는 기분이 들어,나 왕따인거 같아,1
10년만나다 헤어지네,14년된 여자친구랑 이별,0
여친 집에 있는 내 물건들이 돌아왔네,여친이랑 헤어진지 1년째인데 아직도 못잊네.,0
잘 살고 있니?,잘 지내고 있니,1
짝남이 너무 인기가 많아서 뺏길거같아 두려워,짝남이 너무 인기가 많아서 뺏길거같아 두려워,1
남자는 호감 없으면 연락 안해?,남자들이 싫어하는 여자들 특징은 뭘까요.,0
안친한데 연락해도 될까?,건너건너 아는 사람인데 연락해도 될까?,1
선자리 들어왔어,선 들어왔어,1
제가 제 복을 찬거겠죠 .,제발 머리가 나빠졌음 좋겠습니다.,0
이제는그만하고 싶어,이젠 괜찮을 줄 알았어.,0
하울이나 할까,쇼핑이나 할까,1
그냥 다 포기하려구,그냥 보고싶다,0
이번 크리스마스에 눈이 올까,크리스마스엔 눈이 올까,1
어떻게 해야 마음을 돌릴 수 있나,어떻게 받아들여야 할까?,0
내 마음에 마지막 인사,내 사랑은 그저 집착일 뿐이다.,0
재회후 또 이별,저는 이별하면 남자만 힘든 줄 알았어요.,0
사랑에 빠지면 티가 나?,사랑에 빠지면 티나?,1
반지 선물 뭘로 할까?,반지 뭘로 선물할까?,1
친구가 나한테 오히려 미안하대.,짝사랑하는 사람에 대한 마음이 갑자기 식었어.,0
아빠가 담배 끊었으면 좋겠어,아빠가 담배 그만 피웠으면,1
고3은 공부만 해야겠지.,고3은 공부해야겠지,1
스튜디오 촬영하는 날이야!,스튜디오 촬영하는 날이야!,1
좋아하는 여자애한테 화이트데이 때 사탕 주면 좋아할까?,좋아하는 여자애한테 화이트데이 때 사탕 주면 좋아할까?,1
썸인데 어디 가는게 좋음?,썸인데 어디 가는게 좋음?,1
대빵 큰 여드름 올라와,여드름 났어,1
포기안한다고 말했어,분통 터지지만 포기안한다고 말했네요,1
"이별 119일째,",이별 4일차,0
시험 앞두고 짝사랑하는 여자가 생겼어요.,시험 앞두고 짝녀가 생겼어요.,1
한거도 없는데 벌써 이시간,시간 잘 간다,1
짝사랑 하던 사람이 있는데 끝까지 포기 못할 것 같아.,짝사랑 하던 사람 못 잊을 것 같애.,1
여자친구가 너무 챙김받고 싶어해,여자친구가 너무 받고만 싶어해,1
이거 사랑인가?,좋아하는 걸까?,1
저만 힘든 것 같아요,전 병신인가봅니다.,0
썸 타는 여자가 있는데,회식하는데 나만 챙겨줘. 썸임?,0
남친 승진 선물 추천,남자친구 승진 선물로 뭐가 좋을까?,1
애매모호한 썸 그냥 끝낼까?,애매모호한 썸 그냥 끝낼까?,1
남자들은 여자가 자기 좋아하는 거 알게 되면 어떻게 해? 싫지 않다면 받아줘?,남자친구 말고 다른 남자도 궁금해.,0
집앞에서 첫사랑 만남,집앞에서 첫사랑 만남,1
내가미쳤지,내려놓을 준비 합니다,0
잘할 수 있겠지,나 잘할 수 있을까,1
너 만든 사람은 누구야?,너는 내 인생에서 죽었다.,0
엄마 생각난다,엄마 보고 싶다,1
화장 안했는데 썸남이 영통 걸었어.,화장 안했는데 썸남이 영상통화 걸었어.,1
오늘 하루도 이렇게 마무리,오늘도 끝,1
헤어져도 그러려니 하겠지 했는데,헤어져야하는게 맞는거겠죠?,0
썸 타는 여자애 프사에 남자 누굴까.,훔쳐보는 것도 눈치 보임.,0
헤어지자는 말을 듣고 다시 잡고 또 그 다음의 연애,헤어진 남친의 연락하는 심리,0
내가 좋아하는 사람이 다른 사람을 좋아하는데 자괴감이 들어.,내가 좋아하는 사람이 다른 사람을 좋아하는데 자괴감이 들어.,1
파도가 엄청나,파도가 엄청 세,1
헤어지누여자친구 만나러가ㅠ,헤어지니까 알겟어,0
남편복 있다는 의미가 뭐야?,남편복 있다는 말이 무슨 뜻이야?,1
하아 너무 많이 힘드네 ㅜㅜ,한 5개월쯤 됐네,0
이별을 해야하나봐,이별의 아픔에서 벋어나는 방법,0
좋아하는 사람 앞에선 다 똑같은가봐요.,좋아하는 사람 앞에선 다 똑같은가봐요.,1
얼마나 더 지나야 아물런지,에궁,0
주름살이 조금씩 생긴다.,나 주름살 있나?,1
썸녀 웃기는 방법 좀,웃기는 방법 좀,1
로또 당첨 번호 불러봐,로또 번호 알려줘,1
상관 없는 이야기만 해,나랑 상관 없는 이야기들,1
남자들은 관심 없으면 보통 연락 먼저 안해?,남자에게 첫사랑이란?,0
여친이 아는 형이랑 썸 타는데,아는 형이랑 여수 갔다옴,0
술 잘 먹는다고 이야기해도 될까?,주량 센데 솔직하게 이야기해도 될까?,1
온종일 멍하네,완전 헤어짐 극복 방법 있을까,0
오래 살아야할텐데,오래 살고 싶다,1
맛집 가고 싶어,맛집갈까,1
좋아하는 애한테 간접적으로 고백했는데 알아 차렸을까?,좋아하는 애한테 간접적으로 고백했는데 알아 차렸을까?,1
마딩 있는 주택에 살고 싶어,단독주택 살고 싶어,1
팩해야지,팩이나 할까,1
용돈 인상해 달라고 말할까,용돈 올려줬으면,1
하진짜 열받아서,한강에서 소주한잔.,0
해결방안도 없으면서 불만만 많은 사람 극혐,자기도 해결방안이 없으면서 불만만해,1
여자친구와 이별한지 정확히 1년이 되는 날이네,여쭈어볼것이있습니다,0
불금이네,불금입니다,1
여름에는 냉면만한게 없는 듯,여름에는 냉면이지,1
바보같은 마음.,바쁜 나의 일상으로,0
썸남이 연애가 다 짧은게 맘에 걸려.,썸남 보고 싶다.,0
머리카락 쑥쑥 빠지는 느낌,머리카락 많이 빠져,1
우리 반 여자애 좋아하게 됨.,우리 반 여자애를 좋아하는데,1
심장이 터질거 같네,쓰고 또 지우고 또 쓰고,0
2주전에 헤어졌습니다,3개월만에 연락이 왔습니다,0
짝녀가 내 친구를 좋아하는 것 같음. 어떡해?,짝녀가 내 친구를 좋아하는 것 같음. 어떡해?,1
아. 상담 좀 해 줘,아름다운 사랑도 아니고 이건 뭐.,0
썸인가요,썸인가요,1
뭐할까?,뭐하고 놀지,1
내 아이돌이랑 연애하보고 싶다,내가 무의식 중에 무시하는 듯한 말투를 썼어,0
더 이상 못할거 같아,여기까지가 한계인 거같아,1
썸은 어떻게 타는거야,썸은 어떻게 타는거야,1
잠수이별해도 될까,잡아야 되는건지 말아야 되는건지 모르겠네.,0
교양이 전공보다 재미있어,교양 수업 재밌어,1
너무 행복해. 오래갈 수 있을까?,너무 행복해. 오래갈 수 있을까?,1
사랑의 끝이 뭐야?,사랑의 끝이 뭐야?,1
세상이 너무 무서워,세상이 무서워,1
이제는 숨막히고 괴로운건 좀 무뎌졌는데,이제는 후회 없네 .,0
썸남한테 소개팅 나간다고 해볼까?,썸남한테 소개팅 나간다고 해볼까?,1
남자친구가 친구들이랑 여행을 가는데 여자도 있으면 어떡해?,남자친구가 여사친 남사친들이랑 여행을 간데,1
남자친구가 너무 소심해,남자친구가 너무 소심해,1
짝사랑 끝내고 나니 마음이 공허하다.,짝사랑 끝내고 나니 마음이 공허하다.,1
이런게 후폭풍인가.,이럴경우 연락안오겠죠?,0
자꾸 짝남 얼굴 생각나.,짝남 얼굴 생각나.,1
손가락이 원망스럽네ㅜㅜ,수신차단의 의미,0
외로움이 커져.,외로움에 연속,0
제 친구가 술마시면서 잊으려고,제가 잘하고 있는걸까?,0
스트레스가 안 풀려,스트레스 받아,1
배부르고 졸려,배부르니 졸리다,1
남자가 여자를 좋아할때 하는 행동이 뭐가 있나요?,남자가 여자를 좋아할때 어떻게 알아?,1
돈 버는 게 어렵구만.,돈 버는 게 쉽지 않음,1
학교에 좋아하는 오빠한테 어떻게 다가갈까?,학교에 좋아하는 여자애의 관심을 어떻게 끌지?,0
왕따인가 봄,나 왕따야,1
생각할 시간을 달라고 한 남친,서로 그냥 밑바닥을 보여준것 같아,0
썸남이 춥다고 옷 잠궈주는데 설레.,썸남이 춥다고 옷 잠궈 줬어.,1
