document	label
좋다 !!!!!! 충분해~ 시원시원해 아주 ㅋㅋㅋ	1
쓰레기도 이런 쓰레기가 없다. 식스센스를 능가하는 반전이네. 로봇등장씬 50초도 안되고 나머진 쓰잘데없는 일상 이야기가 다네. 연기,연출,각본 총체적 쓰레기 .. 디워나 7광구는 명작이다	0
넘잼잇음 차인표씨 짱 ㅋㅋ	1
흉악범출신 작가에게 속는 기분... 뭔가 잘 못 됐다.	0
오늘도 전국의 복남이가 고통받으며 울부짖고 있다.	1
재밌다...//	1
나도 다큐나 찍어볼까	0
상징과 해학이 잘 버무러진 영화	1
한번 보면 빠져나올 수 없는 뮤지컬.. 오유 사랑합니다!!	1
진부하고 올드하고 개연성 없는 스토리 + 공포 지수 제로 = 극장 티켓값이 아까운 영화	0
별점주기도아깝다...	0
스타워즈에 대한 모욕이다.	0
거장의 정교한 솜씨가 느껴진다. 한방이 없다는 아쉬운 점이 있지만 평점 올리고 싶어서 10점	1
2시간이 전혀 지루하지 않았습니다.	1
간만에 사람 냄새나는 영화 입니다.	1
감독이 누군지정말 궁금함 배경이며 캐릭터며 옛날틱하고 시간아깝고 돈 아깝고 제목만자극적이면 다인가	0
괜히봤다.....	0
재밌다.......??	1
Park si hoo is artist	1
주인공들이 너무 못생겼다....재미도 없고	0
30년전 감동깊게보고 그당시 내나이또래인 아들에게 다운로드시켜 다시 감상, 굳	1
최고. 단순 로맨스영화라고만은 볼수없다 마지막 leave me alone forever라는 말의 정확한 의미가 궁금하다.. 너무나 hate하게되어서일까	1
나루토 극장판은 다봤는데 기대를 저버리지 않네요	1
이영화의 평점은 10점도 아닌 8.88이여야 한다 힙합마니아라면 꼭 봐야되는영화	1
여진구땜에 보는 드라마~	1
마일드하지만 잔잔한 감동과 공감을 줘서 좋다. 그리고 재밌는듯	1
창피한 영화.. 아~아~우리에~ 젊음을 위하여~ㅋ노래웃기다	0
이런 영화가 바로 명작!	1
사랑의 방식? 그 당시 국내의 대중화된 작품 중 최상위 포르노그라피.	0
시간도 아깝고 참 나 뭐 이런영화가	0
처키를 본 후 우리집 미미의 걷는 소리가 들리기 시작하였고, 우리집 미미를 떠나보냈다. 내 사랑스런 동생이었는데...	1
홍콩 영화식 구성은 헐리우드에선 어색하다.	0
토니스콧꺼는 거의다 재밋다	1
채널 CGV 고마워. 재밌었어^^	1
기대와 현실사이..하지만 깊은공감과 잔잔함이 좋다..	1
ㅎㅎ	1
일본사람은 우리에게 좋은사람입니까. 나쁜사람입니까. 이 영화는 여기에 어떤 답을 주지 못하는것 같다.	1
이용철 전문가 후기만봐도 ㅋㅋ영화클라스	0
연출력 대단하다고 생각함 !!	1
일부 대형교회의 문제를 지적한건 좋아요. 하지만 다른 종교. 특히 대형사찰. 바티칸의 비리나 문제점들 역시 상상을 초월할텐데...마치 기독교의 문제밖에 없는것같은 설정자체가 좁은 시야를 보여주는군요. 그냥 어느 사교모임에서 틀법한 사제 비디오물.	0
코미디 영화라고 생각하더라도 3점도 후하다.	0
"그냥 개독 영화.... 그 이상도 그 이하도 아님. """" 오~ 주여~~"""" G to the 랄 도 가지가지"	0
결말이 3년 이아닌 30년 후잼ㅋㅋ	0
전반적으로 형편없다 연출도, CG도. 대놓고 아동용 극장판 연출이지만 내 주변 아이들 표정은 지루하기 짝이 없다는 표정	0
유쾌하고 재미 있어요! 별기대없었는데 여운도 남네요	1
그녀의 재능은 온전히 그녀의 불행에만 쓰여졌다.	1
기획의도는 아닌듯한데 야오이로 접근하는 여성관객들 때문인가 평점 너무 높다	0
이거 엄청 웃기네ㅋㅋ 재밌음ㅋㅋㅋ	1
ㅈㄴ길기만한영화..	0
초딩들만 이거 봤나? 이거 평점이 왜이래?	1
난 이런 영화가 너무 좋다. 여자들의 우정을 심리적으로 되게 잘 표현한대다 가슴 뭉클하고 웃기기까지 하다. 나도 저런 친구가 있으면 얼마나 좋을까. 하는 생각도 들고..	1
영화를 안본 사람들의 평점 무조건 1 그리고의 답변:: 1점도 아깝다 또는 0점은 없냐?	1
핵 노 잼 이 다 인 정 ? 하 하 하	0
누가 하라고 시키지도않은일을 하면서 질질짜는 여배우가 너무 꼴보기싫었다	0
볼 거 없지만 시리즈로 중독시키려나 계속 나오네	0
다른 좀비영화볼때마다 비교하면서 보고 또 생각나는 영화	1
나도 어릴때이거봐서 거미공포증생김 ㅅㅂ	1
진짜 더럽고 징그러운 영화 공짜로 보라고 해도 절대 안볼 영화 ;;; 벌레가 인간 파먹고 내장 나오고 아진짜 토나와요 ㅠㅠ	0
헐 이걸 극장에서 개봉했다고... 진짜 극장에서 봤으면 미쳤버렸을꺼야 샘닐이 아깝구나	0
재밋엇다 하정우,오달수 짱	1
오래된 영화지만 재평가 받아야 될 영화같아요. 볼때마다 감동^^	1
문화적 차이.	0
이거찍고 박준형이 시간과 공간의 방에 들어가 안나왔다던데 사실인가요	0
제일 좋아하는 영화. 내가 너무 때 탔다 싶을 때 보는 그런 영화.	1
트릴로지 중에서 가장 내용이 좋다. 이제라도 봐서 다행이다	1
낮은평점이 이해안됨. 리메이크 같은데 오히려 훨 나은듯.	1
개 좋아하지만 이 영화 괜히 선택했다라는 생각만 들었음...	0
이건... 초등학생... 아니 유치원생을 위한 영화야...	0
도전을 두려워해선 아무 것도 못 한다는 것... 톱스타들 목소리 듣는 재미도 쏠쏠하고 내용도 무척 재밌었다	1
평점에 약한사람아닌데 재미없고 깊이도없고 여잔 바람 피고도 적반하장	0
로버트 존쿠삭 존재감으로 본다 ㅎ	1
드니라방 소름돋는다...봉준호도 괜찮았다 미셸 공드리는 별로...	1
하시간아까워내눈...내시간...	0
최민수씨 연기에 빠짐♡ 최우식씨도 정말 연기 천재이신듯, 다들 너무 잘함~ 오랜만에 챙겨보고 싶은 드라마가 생겼습니다~	1
감동적인 연출 연기 실화 ..브라보	1
개 양아치들의 일상을 그린 레알 쓰레기영화	0
너무 감도이에요 그래서 열심히 영어공부해서 미국에 유학갈생각 까지 하고있어요^^;;	1
꽤 따뜻,억지스럽지 않은 좋은 영화	1
이거 잼있게봤는데 평점이 별로네.ㅋㅋ	1
재밌어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
보는 내내.그리고 보고나서도 물음표 뜨는 영화.	0
제목부터가 웃겼지	0
별로	0
재미없다. 애들도 그렇다..	0
볼만하던디;;항상 초반에 극과극의 평점이..	1
마케팅은 이렇게 해야하는구나를 보여준 영화.	0
중학생이 만들어도 이거보단 낫겠다	0
이 영화?를 왜 재계봉하는 건지.... 도대체가 이해가 안되네....	0
1편보다 연출도 떨어지고 악마가 이렇게 약해도되나싶을정도로 괴롭힘당함	0
아놀드님 나오는 영화 진짜 다재밌음!!유치원애기들하고 지내는거 너무 귀여움ㅋㅋ아놀드님 완전 좋아좋아	1
평점에 낚이지마세요 ...겁나 시시함...	0
300제국의부활같은 망작은 감히 명함도 못내밀 해전명작	1
오락실 게임이 왠지 더 재밌는 영화	0
무서워서 눈 감고 반은 안 본것 같아요.. 완전 무셔 ㅠㅠ	1
재미있어요	1
한국인비하하는 영화가 뭐가 좋다는거지? 인종우월주의를 따지자는게 아니라 음악으로서 즐거움을 주는 영화면그런 영화답게 음악적 요소에 집중해야지 개그부분에 욕심을 너무 부려도 도가 지나쳤다 한국계미국인배우도 굳이 동양을 까내려가며 연기하고싶은지 의문이다.	0
이런 영화는 처음이다..내가 주인공이었다면.. 진짜 동생 기싸대기를 후려쳤을듯...ㅜ	1
그냥 생짜 액션으론 최고의 영화다 ㅋㅋ 그냥 다 죽는다	1
악을 응징하는 방법..한 차원 높은 악으로...	1
드래곤볼은 Z가 본좌야	0
별점 1개 x 0.000000000000000001개짜리 허접무비	0
졸작이다...특히 엔딩 참 맘에 안든다..뭐그리끝나나..	0
저두 재밌어요. 중독될 것 같아요^ ^	1
아.. 슬픈 감동영화 인줄 알고봤다가 엽기영화.. 라면먹으면서 보다가 라면 버림 으..	1
괜찮음..	1
이게 2009년작... 지금은 2013년이니 엘르패닝이 어려보이지. 쨌든 애들영화라지만 이것만큼은 진짜 졸작이다	0
rkaehdwjrdlqslek	1
주제가는 10점인데 영화자체는 제작년도를 감안하더라도 너무 유치함.	0
뭐지?	0
희망고문의 최고봉,서극. 이래서 망가진 영화를 들고 나와도 또 다시 기대 하게된다.	1
일단 전신성형을 나타내는 도입부가 마음에 들었고, 현실을 잘 반영하는 영화를 만들어냈다고 생각한다. 아쉬운 것은 마지막에 너무 많은 것을 보여주려 했는지 질질 끄는 느낌이 많았다. 그래도 사와지리 에리카의 매력하나 만으로도 볼 만 했던 영화.	1
24년간 살아오면서 영화 보는데 이보다 최악인 영화는 처음봅니다.처음으로 리뷰를 이렇게 써보네요.2시간이 이렇게 소중한지 세삼 느끼게됩니다ㅡㅡ	0
기억에 남는 영화를 물으면 생각나는 영화	1
헐크 시리즈가 만들어지지 않는이유인가?	0
굿	0
내래 드럽게 잼없었습네다.	0
너무 날조가 심한영화네요 평론가 수준이랑 네티즌 수준 각 나오네요	0
진실 앞 권력	1
고삐리 양아치 미화영화	0
남녀 주인공부터가 너무 매력이 없네	0
난 괴물이랑 해운대가 왜 천만이 넘었는지 이해가 안가	0
몇OO째 우려처먹는 조센징들 한계.사골국물까지내라? 안쪽팔려?일본꺼나 개봉해라	0
약간 쇼킹한 종교영화...	0
1992년도? 93? 암튼 그 쯤에 봤었는데 죽을만큼 무섭고 잔인했음. 지금이야 호러영화를 많이 봐서 그때 같진 않지만.	1
마음이 가벼워지고 맑아지네요..영상도 좋아요	1
진짜 시간이아까운영화ㅡ;ㅡ 보다가삭제하긴처음이다 여자주인공답답해ㅇㄴ론이ㅏ	0
베일이 아깝다..진짜..	0
이 호빵세기는 몇년을 사는거냐 방부제 어지간히 쳐넣었다	0
감독에 믿고봤건만..	0
저질오락영화	0
임형빈 같은 사랑이 있을 수는 있다. 그렇지만, 여러 남자를 전전하는, 속된 말로 화냥끼 있는 윤주에 대해 그렇게 집착하는 모습이 얼마나 개연성 있는지는 모르겠다. 장편 소설로 읽으면 모르겠지만, 한편의 영화로는 윤주라는 인물에 공감하지 못하겠다.	0
신민아때문에 준다	0
이거공포물도아니구좀비영화도아니구...처음2분잼있을까하다가어설픈cg에 신부총나오는거보고 이런생각을하세됬다...아 또 낚였네 ㅠㅠ	0
짜증난다	0
추잡한 주인공에 끝까지 추잡하게 끝나는 영화	0
진짜 내 인생이 있어서 가장 쓰레기 영화. 아무리 포장 해봤자 그냥 불륜을 미화시킨 영화일 뿐	0
할말없게만드는 영화..	0
티비에서하길래봤는데 음????	0
완전 웃겼다 ㅋㅋㅋ	1
이연걸과 아들~둘이 너무 잘어울리는 ~^^ 액션짱!!!	1
뭐지, 이 어색한 로봇들은.	0
마음을 묵직하게 만드는 영화..	1
시리즈총평(추천:1,7볼만:3,8 별로:2,6쓰레기:4,5,9,10)	0
뭐냐 이것은 -_-...	0
어머니의 고단한 삶이 영화속에 그대로 녹아있어서, 보는 내내 마음이 먹먹했습니다.	1
오우삼, 장쯔이,금성무, 송혜교, 나가사와 마사미...	0
별주기가 아깝다. 이런 설정으로 우리가 대체 뭘 느껴야 되는거지? 대체 어느 부모가 그런 결정을 한단 말인가? 아무리 다양성의 시대라고 하지만 자기의 유전자가 섞인 애를 그렇게 할까? 부모 둘다 싸이코라고 치면 끝까지 싸이코 영화로 갔어야 옳다.	0
홍상수의 냄새가...거기 오윤홍까지...쓸쓸하게 만드는 영화	1
아나스타샤는 폭스사에서 만들었습니다...	1
깜찍한 설정이 재미있었지요.. ㅋ	1
다른 스포츠 영화와 달리 짜릿하기보단 따뜻했다.	1
난 성인이됐는데 빈아저씨는 초딩시절 그대로 남아있네..	0
극본도 연출도 연기도 허세만 작렬. 하다못해 조연급 엑스트라 색희들 연기까지 허세만 졷나 작렬. 재미라도 있덩가 걍 OOO기 영화.	0
나두 보고 깜짝 놀랐다.	0
감독이 미쳤음	0
이런건 안보라고 있는거다	0
두 부자가 겪는 사랑의 조심스런 시작에 관한 마이크 밀스 감독의 섬세한 터치. 주인공들과 강아지 아서까지 모든 캐릭터와 음악과 삽화들과 교차편집까지 이토록 예쁘고 사랑스러울 수 있을까. 다운받아 수시로 틀어본다.	1
홍성진 틀렸다. 김용이 아니라 고룡이 원작자다...	1
귀신을 법정에 세우는 과정을 나름 잘 엮어내긴 했다. 하지만 너무나 손발이 오그라든다. 어학공부 같은 나름의 목적이 있는게 아니라면 굳이 찾아서 볼 필요은 없는 영화.	0
왜 0점은 없는겨	0
1점도 아깝다.	0
허접떼기 집결호와 같은 감독이 만든 영화라는게 믿어지지 않을 뿐, 여주인공 황신혜 닮았네	1
정소영도 나오네...	0
아이들의 눈으로 바라본 세상. 어릴적을 추억하게 만든 영화	1
굳!	1
친구들과 함께 즐기며 볼 수 있는 최고의 영화! 당신은 아무것도 안보이는 하늘에서 비행기를 조종하는 주인공과 함께 빠져들것이다	1
이 영화 본 내 시간과 돈이 더 대단하다, 정말 OOO중 OOO	0
볼때마다 현영 귓방맹이 후려갈기고 싶음	0
어젯밤에 밤새보면서 욕한사람이 나만있는게 아니구나^^	0
아시다 마나 너무귀엽다	1
서세원의 젓가락(관객동원 488명) 이후 최악의 블럭버스터. 미치지 않고서야 어떻게 이렇게 이런영화를 만들수 있는건지..감독의 뇌를 해부해보고싶다.	0
마지막 5분이 별 1개도 아까울 정도로 영화를 3류로 전락시키네	0
일본 B급 액션, 막장, 난도질 영화! 그냥 평이한 영화로 시간 널널한 분들이 할거 없으면 볼수있는 영화!	0
진짜 재밌음 한번꼭보셈 안보고 평점1점달지말고	1
추천 추천	1
저예산영화이면서도 OOO기.연기,설정,배우,연출,각본,플롯..제대로된게하나도없다.	0
속편은 왜 만들었을까? 그것도 14년이나 이후에..	0
대니보일짱 ㅋㅋ	1
꽃보다 시리즈 첨부터 다 봤어요...근데 이번 시리즈가 최고네요!^^전 아직 34살 밖에 안되었지만 ... 훗날 나의 모습도 그려보게 되네요3분다 진정성이 느껴지고..대화에서 서로에 대한 찐한 믿음이 보여요정말 즐거운 시간이었습니다♡	1
이거 진짜 웃기죠	1
이거 진짜 재밌음? ㅇ?	0
10년전에 만들어진 영화 '파리의 늑대인간'이 수백배 낫다	0
짱재밋어	1
왜 만들었을까? 의도가 몰까?	0
기형으로 부풀려진 괴담에 억지로 서사라는 옷을 입혔을 때 벌어지는 촌극	0
정말 최고의 댄스 영화~~	1
가슴찡한 사랑이야기....아직도 기억에 맴도네...	1
깨끗한 영상과 마음이 행복해지는 영화	1
흥미로운 각본과 진부하지 않은 연출력	1
대단한 명작.. 앞으로 이런 명작은 정말 안나올꺼다.. 10점밖에 줄수없는게 안타깝다. 1 2 3 꼭 연달아서 보시길.	1
하..인물들이 하나같이 착해..엄마 옆에서 보는데 오글거려서 못보겟더라.사람이 어느정도 이용도 하고 악랄해야 하지 이건뭐 뻔한 스토리와 막장이다	0
원작 보다 더 재미없는 리메이크작 도데체 왜 만들었을까..??	0
어쩌면 현실 속에서 불가능한일. 불합리한 현실을 영화답게 시원히 풀어주는..	1
바로 여기가 지옥이라 무심하게 말하는 걸작.	1
고대물이라 딱히,,,	0
아주 재미없는 영화. 이거 재미있는 사람은 정신병자	0
마스터피스. 시대를 타지 않는 명작이다.	1
평점이 ...이정도라니... 난공감할수있따...현실에서도충분히일어날수있다고생각	1
이야 이영화ㅋㅋㅋㅋ 어렸을때 봤는데..후 이거보고 악몽꿨다는.. 저 문어 진짜시르당;	0
아진심 mc혜령? 보는데 불편해죽겠네 어색함좀바꿔주세여	0
아직 말로 정리할 순 없지만 좋다 날것 그대로의 느낌	1
이 영화는 동성애 영화 중에서도 성소수자가 아닌 사람이 보기엔 공감포인트나 웃음포인트를 찾기 어려운 스타일의 영화라고 생각됩니다.	0
어절시구? 이젠 우주까지 진출?	0
오페라 좋아하는 사람을 이해할수가 없었는데 이 영화의 나를 울게하소서 이 하나만으로 오페라에 빠져버렸다.영화를 처음본날이 십여년전이건만 그날의 감동이 아직도 감돈다.	1
좋은얘기다놔두고,이딴스토리만,인간승리로포장하고싶은,그심리를정말이해할수가없다.	0
한국영화 흥행 신기록을 갱신했던 박상민 데뷔작품..단성사에서 5번 봤던 기억이.. ^^	1
노래도짱좋고 루이스가렐도넘넘멋지고~~~10점만점입니당 ㅋ	1
전쟁영화중에 단연최고네요.이게 실화라니.감동스럽습니다.	1
good	1
닭 종이 인형으로 계약을 성사시킨 가슴 따뜻한 이야기	0
하하...레오나오는영화기도하고평가도좋길래봤드만...아..아까운내시간ㅠ차라리딴걸볼껄그랬다진짜지금까지내가본레오영화중에서제일재미없다	0
최악의영화 알바생에속아절대보지마라	0
이런영화만들지마 너네때매 이거 한 오십번은봐야되자나 ㅡㅡ	0
유쾌하고 재밌어요가볍게 보기 좋네요추천 드립니다	1
개인적으로 최수지씨를 정말 좋아했었는데..	1
영화는 현실을 불편하지만 용기있게 보여주네요. 그녀는 소중합니다~.	1
"우아 ..쫌 슬프다 ""진짜 재밌다"""	1
영화 ..?인가,..?	0
류승범이잼나요	1
참 나....이런 것도 영화냐?..	0
내가 중국식 유머를 이해하지 못하는것인가...영상은 좋다.	0
폭력은 또 다른 폭력을, 복수는 또다른 복수를, 거기에 또 다른 피해를..	1
좋았다	1
진짜 최고..몇번을 본지모르겠음. 뮤지컬로꼭보고싶다. 뉴욕가서	1
오랜만에 다시 보니까 감회가 새롭고 신선하다 ㅋㅋ	1
영화 역사상 가장 매력적인 악역	1
여기서 흑꼬마 보는 내내 왤케 뜬금 없는 대사를 많이하는지 걍 왜 출현했나 싶음 이게 솔직히 재밌음? 뭔가 허무하고 아 흑꼬마 패고싶다레알	0
베충이들이 빠는 대통령인데 이것만봐도 답나오지	0
납치까지..허허 원 갈수록 가관인거 같습니다 막이란 말이 이리가슴에 왼 닿을줄이야	0
항상 재미있게 보고 있습니다	1
"용두사미. 큰 반전도, 스토리에서 오는 짜릿함도, 영화초반의 긴장감도 뒤죽박죽 섞인 캐릭터와 전개속에 묻혔다. ""박수칠때 떠나라""라는 좋은 카피만 남겼을뿐."	0
솔직히 이렇게 까지 평점 높을만한 영화는아님	0
정말 사랑하는 배우~ 고인의 명복을 빕니다~	1
이건 진짜 뭔 내용인지도 모르겠다.	0
영화재미있어요	0
너무 많은 부분이 잘려나갔다..	0
1점도 아깝다 방금봤는디 웃겨가지고 내가진짜 시간버린게화가난다 배우들이 불쌍해 저딴각본에 맞춰 연기하려니 감정이입이될리가있당가	0
책을 영화로 만든 것은 안보는게 진리인 듯. 원작소설의 치밀한 구성과 묘사가 안보여 실망. 그리고 죽기는 싫으면서? 마지막에 배에서 왜 no라고 왜쳤는지 이해가 안감 0점줄수 없이 1점 준다	0
소재와 주제 모두 공감이 가는 수준 높은 영화, 그리고 원작	1
어이없으면서도 끝까지 유쾌한 기분은 기막힌 연출 때문인가?	1
정말 재밌었던 영화... 주제곡도 너무 멋있었던...	1
5편 로그네이션에 너무 실망해서 다시 찾아왔다. 이정도 걸작을 지금은 만들지 못한다는것이 슬퍼진다.	1
티비에서 하길래 몇분 보다가 돌렸다. 완전 개 쓰레기네	0
이게 뭔말인지...	0
쭝국새끼들은개뻥이쩔어요	0
좋은영화	1
짱임	1
전체적으로 무미건조..엔딩도 허무..	0
진짜 이런거 안남기는데 평점 보다가 빡쳐서 남긴다. 박형식 연기 잘했다는 사람들 진짜 알바 아닌가? 연기 너무 못해서 몰입도가 떨어지던데 할아버지들 연기는 좋았는데 박형식은 진짜 아니었음 스토리도 그냥저냥 킬링타임용 영화	0
영화가 다 끝나고 주변의 반대로 포기했었던 오래전 꿈이 생각나 눈물이 흘렀습니다..	1
극적 요소를 가미하지 않은 솔직한 음악 영화	1
뭔가 보여주려면 확 보여주던가 감동으로 갈려면 막판에 확실하게 찐하게 해주던가?그리고 굳이 체인지를 할 필요도 없다. 뭔가 감정적으로 여성의 심리를 알기 위해 체인지를 하는 것도 아니고 참.... 어이가 없다.	0
제2의 와일드 카드가 되고 싶었는가??	0
이 영화의 그 암울하고 비장미 넘치는 음악이 아직도 잊혀지지않는다.	1
람보가 탱크를 타면 그 탱크는 A-10 기 100 대도 이길수 있다~	0
이영화정말별로다...니콜라스케이지연기만볼만함.	0
두 남녀의 애틋한 사랑에 미소지었으나 나머지는 어색하고 껄끄러웠다.	0
마음에 듭니다.	1
눈도 즐겁지만 귀도 즐거운 영화- 뮤직필름 답게 OST도 끝장!	1
잠오는 공포는 첨이군..-0-	0
전에 학교에서 이영화 봤는데 전원 눈물 흘렀어요	1
헐리우드 CG 자랑 퍼레이드.	0
유치스런 제목과 포스터 꼬라지하구는. 지루.노잼.허접 그냥 쓰레기임.	0
여운이 남는... ^^ 추천합니다. good!	1
진짜 오래전에 봤지만 이따금 생각나는영화..최근에 본것도 기억안나는 영화가 있는반면신 하나하나가 아직도 생생하다.어릴때라그런가 제목도 몰랐는데 오랜만에 생각이나 검색하고 검색해서 찾았다! 이거였다!	1
가볍고 재밌게 볼수 있는영화 !! 이런거 너무좋앙 !!	1
스크린밖으로 뛰쳐나올듯한 손병호의 악역연기에 비해 두 주연배우는 발성부터 꽝, 초짜티 물씬 풍기는 감독의 연출력도 단점,	0
이런게 스릴러지.. 무서운게아니라 두려운것!	1
아니이런영화는 빵점이다 이게무슨반전영화야뻔한데오늘도속는다	0
시대 대비해도 별로인 작품. 김승우 존잘. 장민경 비주얼 나름 괜춘. 연출 시망. 시나리오 시망. 영상미 시망. 재밌다가 만. 김승우 비주얼빼곤 보게없는 시망작..	0
이영화가 겨우 7점..? 첩보 코미디물 중엔 단연 1등	1
정은채...연기 드럽게 못하네 ㅉㅉㅉ	0
폴리 정말조아용~	1
이거 진짜 재밌게 봤었는데... 어디 구할수 없나...	1
쓰레기 영화	0
다현아 늦게 군대같구나 힘들지? 최선다하구 건강한모습으로 보자 다현이 화이팅	1
걍 꿀잼이다 봐라ㅋㅋㅋ	1
보는내내 행복했습니다 잔잔하지만 따뜻한영화네요	1
이건 내가볼때 대작이 분명하다 예고편만 봣을뿐인데 느낌이 온다	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
이를 어째...	0
어휴 편향적인 이딴걸영화라고	0
몇 번 더 보니 더 좋다..	1
이것은 1점이 아니다 11점을 주고싶은 내 간절한 마음이다	0
가족간의 사랑에 마음이 따뜻해 지는 감동적이고 매력적인 영화	1
고등학교 시절 즐감했던 영화. 특이한 제목때문에 기억에 남네요. 강추 ㅋㅋㅋ	1
6점대인것이 이해가 안간다...그당시에 돌아가신 분들께 추모를..	1
여러모로 생각을 하게만드는 영화...마지막 고아성의 꿈은 정말 눈물을 흘리게 만들었다...ㅠㅠ	1
몰입도가 좋았어요.제법 긴 런닝타임에도 불구하고..	1
아 정말...10점짜리 댓글분들 소름이 돋는다느니 긴장감이 넘친다느니 하시는분들...진심이신가요? 배우진은 너무 좋았지만 스토리가 이렇게 지루한 스릴러는 정말 간만이네요. 다큐수준입니다. 스토리 연결도 너무 이리저리 튀면서 엉성하고. 몰입이 불가능함	0
아니 이렇게 재미없는걸 왜 재밌다고 하세요? 정말..	0
잡동사니 뮤지컬이네요...라푼젤.신데렐라.잭과콩나무.빨간모자이진실.아! 이런뮤지컬은 제스탈이 아니네요..	0
항상 말로만 듣던 고전이라 진부하다고 여겨 보질 않았으나 우연히 EBS에서 방영하는 걸 보고 흥미가 생겨 찾아봤다.역시 찾아보길 잘 했다는 생각.스토리는 단순하지만, 리즈 때의 데미무어와 남주간의 애틋함이 느껴져 너무 아련하기도.특히문앞씬은 단연최고!	1
어쩌라고 좆1같은거 알고싶지도 않어	0
메이드 레아 세이두를 볼수 있다	1
형식보다 중요한 것은 화법이거늘.. 예술가들이나 영화학도, 중2병 허세충들 입맞에 맞을 영화. 일반 대중은 볼 필요도 봐야 할 이유도 없다. 대중영화에 좋은 작품이 널리고도 널렸으니 그것들만 보는데에도 너희들은 수OO을 소비해야 할것이다.	0
실력좋은 감독이 만들었으면 퀼리티쩌는 영화가되었을텐데.입술분장 완전 병맛~	0
재밌다. 후회는 안할 영화.	1
허세덩어리에재미동벗다	0
이영화을 보기전으로 시간을 돌리고싶다.30분보다 꺼버렸네.	0
아무도 제정신으로 영화를 끝낼수 없을 듯	0
연출 , 연기 스토리등을 떠나서 베로니카 게린이라는 기자의 용기와 정의에 감탄했다 기자가 꿈인 사람에게 있어 이 영화는 대단히 가치있고 본받을 만하다	1
그냥 에로영화일뿐 평점 너무 높다.	0
재미도없고 감동도 없고 7급공무원을 기대하고 봤지만 결과는 최악	0
TV에나왔는데고민이다..............	1
어휴 쓰레기 으휴 쓰레기!	0
영화 나비효과랑 내용이 똑같잖아 재미는 하나도 없고 시간여행으로 사랑타령이나 하고 있어 개짜증 영화	0
더 이상의 무슨말이 필요할까요?	1
개연성이 부족해도 너무 부족하다 임지연은 마스크도 목소리도 신선하고매력있는데 연기가..참아쉬움 송승헌도 마찬가지고..마지막갈수록 둘은우는데 관객들은 실소를 터뜨리는 기이한 영화	0
가렛 발연기땜에 몸이펴지지않음	0
너무,,잼있다,,훈훈하고,, 뭔가 진짜 뭉클한 느낌!!사남일녀,,홧팅♥	1
헐~	1
내용 전개는 그리 지루하지 않은데 CG나 액션, 연출이 구림. 케이블 특집극 수준	0
요즘같지않은 영화다 잔잔한 감동이 가실줄을 모른다. 대단하다	1
작가 IQ 검사좀 해보고 싶다 보면볼수록짜증 현실적으로 좀 맞게끔 써라평점 주기도 아깝다	0
인생영화테이큰 아저씨그이상감동	1
TV시리즈는 못 봤지만 영화는 볼만했다	1
처음엔 독특해서 재밌을것 같았는데 뒤로갈수록 지루하다. 뭔말하는건지도 모르겠고..의미가 있는 말같지만 다 개소리다	0
이런영화를 만들어주셔서 감사합니다.	1
캐릭터 상품이 나와두 좋았겠단 생각이 듬. 안경사달라고 난리... ㅡ.ㅡ	1
오늘 케이블로 처음 본 사람들 후회할 것이다 이런 영화 영화관에서 왜 못 봐지하고	1
영화동아리 작품수준...	0
실제 1968년 미 태평양 하와이에서 침몰 한 잠수함 얘기 같은데 그 당시 잠수함의 생존자의 증언이 있었으면 나름 괜찮은 흥미로운 스토리가 되었을텐데 모두 사고로 모두 사망했으니 좀 아쉬워서 2점을	0
영화만큼 충격적이던 소년의 죽음.. ㅡ ㅜ	1
지루할듯 하지만 몰입하게 만드는..	1
무언가 빵터지는 반전을 원했지만 그게 반전이였다... 아주 아주 약한	0
진심 개막장ㅡㅡ 뭘 말하고자 하는거지	0
아이맥스로 안 본 것들이 OO하네...	1
후..	1
걍 둘다 변태	0
궁 재밌음~ 신선하고 배우들의 알콩달콩 스토리도좋고 스케일도 좋다!	1
제탕에 삼탕에 사골까지 우려먹어라 연기도 드럽게못하고.. 아이한테차라지 옷을입히지 팬티하나 달랑입혀놓고 ..아동학대냐??에에잇~~ 시간이아깝다	0
설마설마 했는데 정말 귀신얘기였네.. 결말도 뻔하고.. 아 지루했다.	0
느그아버지뭐하시노 사람이사람을죽이는데이유가있나 흑돼지~ 뚝베기~ 좋아가는거야~ 브라더 혼자왔어요 못한다	1
재미있는 영화를 바란 거라면 안보는게 나을 거란 생각이 드네요	0
주지훈 연기 좋고. 볼만한 영화. 가슴이 찡했다.	1
머래? 난 1점이다! 1! 점!	0
살다살다 뭐 이런 쓰레기영화는 처음보네인간들이 하나같이 싸이코패스같냐좀비 108만든 감독이길래 안볼라했는데좀비108 악몽절대보지말길 어이없는 cg에 걍 약빨고 만든 영화좀만 생각을 바꿨어도 좋은 영화가 될법도 했을텐데	0
